time,iso_string,NDP1-1,NDP1-2,NDP1-3
741010927.0,2023-06-26T00:22:07.000,-19.235079709623015,-19.68505369059903,-18.760097518710772
741010947.0,2023-06-26T00:22:27.000,-21.14453264432381,-22.312480028729986,-20.096254903578803
741010967.0,2023-06-26T00:22:47.000,-22.662334831458075,-27.598162555131367,-24.3577086479263
741010987.0,2023-06-26T00:23:07.000,-25.956376879854304,-29.32501410984889,-26.97996528322477
741011007.0,2023-06-26T00:23:27.000,-27.620050499588267,-31.76086301882597,-28.822603446443384
741011027.0,2023-06-26T00:23:47.000,-28.34408394232213,-35.5429711680233,-32.82493963138178
741011047.0,2023-06-26T00:24:07.000,-32.66950680733682,-37.34199203366817,-36.193315798804804
741011067.0,2023-06-26T00:24:27.000,-33.84406611315338,-38.75736063998492,-42.363263245825955
741011087.0,2023-06-26T00:24:47.000,-36.28572402534225,-41.092064314340874,-43.69373466979187
741011107.0,2023-06-26T00:25:07.000,-37.812204782139425,-44.73270295363152,-46.919705514847365
741011127.0,2023-06-26T00:25:27.000,-37.87151674448097,-46.39583563430527,-50.65099407184359
741011147.0,2023-06-26T00:25:47.000,-38.73223617913979,-46.94923912836879,-54.20176124976139
741011167.0,2023-06-26T00:26:07.000,-42.02155815700159,-46.9425774694443,-58.710245057580494
741011187.0,2023-06-26T00:26:27.000,-42.94484179874214,-49.55060208348128,-60.84429133706992
741011207.0,2023-06-26T00:26:47.000,-44.197204900298104,-50.62749015126711,-63.84776710932627
741011227.0,2023-06-26T00:27:07.000,-44.89899487702953,-50.907977296676954,-67.21540892653533
741011247.0,2023-06-26T00:27:27.000,-47.571626959541646,-52.23520217934041,-69.63809945076393
741011267.0,2023-06-26T00:27:47.000,-48.33877529173414,-52.89732596214236,-72.65447128703696
741011287.0,2023-06-26T00:28:07.000,-48.811093136968964,-53.92345429684475,-73.56841958381378
741011307.0,2023-06-26T00:28:27.000,-48.54860357614843,-54.93733255106381,-75.61837272095362
741011327.0,2023-06-26T00:28:47.000,-49.20375730361748,-55.40010638898085,-78.86660490444841
741011347.0,2023-06-26T00:29:07.000,-50.59936120652697,-55.494314220050356,-78.69402679504533
741011367.0,2023-06-26T00:29:27.000,-51.477524998611024,-54.52378936630087,-78.79288255951965
741011387.0,2023-06-26T00:29:47.000,-51.81102969320506,-54.03569681186049,-78.63689756663072
741011407.0,2023-06-26T00:30:07.000,-52.19337374449129,-53.071203557997215,-78.45859414450373
741011427.0,2023-06-26T00:30:27.000,-53.13053540356716,-54.21195468628959,-75.57565237925613
741011447.0,2023-06-26T00:30:47.000,-52.47651461250946,-52.80242580221195,-75.17667541542261
741011467.0,2023-06-26T00:31:07.000,-50.17027287392839,-53.95404624155553,-72.62186635788038
741011487.0,2023-06-26T00:31:27.000,-51.06378473542783,-52.07707823120522,-71.5329584349833
741011507.0,2023-06-26T00:31:47.000,-50.485812012146525,-52.325258109320316,-70.63746918989366
741011527.0,2023-06-26T00:32:07.000,-50.192047853747646,-51.124459620344176,-68.51231055032825
741011547.0,2023-06-26T00:32:27.000,-49.390943946470145,-49.496982033780945,-64.68346389529867
741011567.0,2023-06-26T00:32:47.000,-48.58689227169588,-47.61022469648157,-60.46486798190198
741011587.0,2023-06-26T00:33:07.000,-48.10287211487463,-45.542615671156916,-57.20934049984194
