ST,east,north,up,azimuth,distance
741010247.0,575.0139538806749,-1927.827657939331,-1.3491486121348544,163.39171455906794,2011.7555830352087
741010267.0,590.1914199208783,-1930.446731453534,-1.1627873273235991,163.00014588833818,2018.650661983855
741010287.0,610.0331729425095,-1940.1757892425373,2.046493830908389,162.5457261558557,2033.8196983147766
741010307.0,627.8692340090274,-1946.4435479398219,-1.022941549475945,162.1217241665412,2045.2046988826435
741010327.0,645.4495048337158,-1952.1765654500978,-1.617623766801671,161.70452851126177,2056.1124497416545
741010347.0,659.6327049312924,-1960.742538291705,-2.9369987228146783,161.4060390327281,2068.7258414013136
741010367.0,679.2143664063944,-1964.3162743303778,0.8847100049522396,160.92581822550818,2078.4298355085302
741010387.0,697.8682429174637,-1972.7992681852056,-0.5365712284899473,160.51901192410622,2092.5957653175137
741010407.0,712.4869885255652,-1979.7624841652996,-0.5462704423699734,160.20695263380398,2104.066824634281
741010427.0,729.8962810506711,-1988.1320802435707,-0.41360069752784057,159.8404680283534,2117.88048519864
741010447.0,746.2349313222627,-1990.5863910101575,0.35025986659309183,159.44988429730066,2125.8647070781303
741010467.0,760.7149005021663,-1998.853965156737,0.5916460487961785,159.16440005229234,2138.7155804054055
741010487.0,780.0973583731627,-2008.3622929729986,-1.0010541802058697,158.77260436073848,2154.5465853344986
741010507.0,793.806375749816,-2016.1897500429163,-3.500152495077714,158.50964133913592,2166.82940499689
741010527.0,811.6875486468033,-2024.152162389927,0.9050130455244698,158.14915290752182,2180.83210108804
741010547.0,827.5603693561862,-2035.514686514442,-2.143008811064419,157.8752710506718,2197.3111304375934
741010567.0,843.5580665758621,-2041.8453922566841,-0.6883183048172441,157.55276072455118,2209.2357994485465
741010587.0,862.3718315668451,-2048.3830346352256,-1.0168803149439327,157.16884617085933,2222.5116945612167
741010607.0,875.0615069988016,-2056.499552722741,2.7121265984246747,156.9497531964103,2234.932448952283
741010627.0,892.8675958486344,-2067.6643233649866,-3.001377177522272,156.64414209852703,2252.2096478420717
741010647.0,908.7918339698562,-2076.925049073843,3.3934020687197517,156.3674472377925,2267.0510044903444
741010667.0,924.7397111098352,-2086.6610304600763,-1.5857581189484335,156.09865000057047,2282.3886148822703
741010687.0,938.2180532997913,-2095.2643093886327,-0.460614802500686,155.878105648402,2295.732049202492
741010707.0,955.9679155296475,-2104.661669886863,3.0930031404479905,155.57176098576787,2311.595855726744
741010727.0,969.7287708499534,-2117.3590912230384,-0.5994173750273148,155.39270549154398,2328.858821440023
741010747.0,989.3706346164306,-2124.0373837095203,0.38649958647056337,155.02402877775242,2343.1579246898623
741010767.0,1002.5502892176274,-2134.1796528193054,0.5519924733825974,154.83778227406344,2357.9291492575176
741010787.0,1018.7084378436308,-2145.5857478596536,2.402916273859546,154.60197384592573,2375.143171000914
741010807.0,1032.9290581735745,-2158.0532011989635,0.8535442548281935,154.42239156830087,2392.5166788184447
741010827.0,1044.9373337844029,-2165.2304919466515,-2.5534368711964817,154.23810565772249,2404.1874125766476
741010847.0,1062.515470118253,-2175.33555788177,-0.8467079962092612,153.96738184921367,2420.95516555458
741010867.0,1078.9683816458235,-2186.7590582194134,0.16360299910593312,153.73781623481014,2438.460159054493
741010887.0,1091.7329987313642,-2197.7877086494354,-2.055766586535583,153.58448875779797,2454.007284587703
741010907.0,1104.8268359756805,-2207.824860137792,-0.3180651678792401,153.41596799879562,2468.832305065391
741010927.0,1123.4650752435832,-2222.22915311035,-0.6595940036872889,153.18076902946794,2490.0755378553504
741010947.0,1132.6048483802015,-2237.8830099536194,-0.24631207770244146,153.15577837065516,2508.169473702567
741010967.0,1150.419497948095,-2242.8626981614707,-0.45554187707466554,152.845595625076,2520.6939727113445
741010987.0,1164.6685820187042,-2254.43223910309,0.35416582620700865,152.6785441831945,2537.502241703213
741011007.0,1178.9975514156386,-2267.285323384288,-1.9618679545183113,152.5253857017443,2555.50737895195
741011027.0,1189.150267885909,-2281.251263290712,-1.906066401914586,152.46827258224303,2572.583465289046
741011047.0,1207.3966376539631,-2291.738076454154,0.33925984743473236,152.21760510897923,2590.341686281538
741011067.0,1218.8366748612243,-2304.029332998535,2.0451362346900623,152.12105945268007,2606.5521301720482
741011087.0,1230.8112244565214,-2314.917433229455,-1.0645158919098776,152.00100739703646,2621.7816447823816
741011107.0,1244.5343341765079,-2328.376816264534,1.6135330127058296,151.87517230886036,2640.114449690076
741011127.0,1257.0113530356307,-2340.8158884257323,-0.7487519293267724,151.7643303218984,2656.9713143289327
741011147.0,1272.4159887720307,-2354.993967338418,1.2451884376591806,151.6174072086241,2676.759054282444
741011167.0,1288.1738107308872,-2368.0433161790415,-1.4039002623137549,151.45458881747317,2695.7412550081967
741011187.0,1299.0670920685843,-2381.302505281816,-1.3299609396860888,151.38629870957433,2712.5959764323516
741011207.0,1310.3842308907017,-2392.9939113364035,2.304344957276726,151.29524133848435,2728.2827368621665
741011227.0,1323.607703401886,-2408.140806616161,-2.9765009152081348,151.20509607101215,2747.9227603764175
741011247.0,1336.1594049125285,-2418.095464996485,-2.6309437900356443,151.076415084012,2762.6993381786538
741011267.0,1347.903345267157,-2434.5360668897983,0.9097868290407405,151.02848918596132,2782.7700747941144
741011287.0,1360.6602172347734,-2442.8624517888766,-0.09458069333891217,150.88244674002166,2796.2426906699893
741011307.0,1373.9257058127198,-2458.256200638189,0.5591693733351804,150.79906311275246,2816.1490360187054
741011327.0,1385.5005475502016,-2474.742031591669,-0.5905790860308571,150.7574307535295,2836.1875625896764
741011347.0,1395.7700295625764,-2485.9734122978557,-2.07980594412129,150.6876125905598,2851.0064507252455
741011367.0,1407.4100385351458,-2501.3608287691964,-1.3402307533390285,150.63538124874273,2870.1235186434783
741011387.0,1418.6190066501028,-2515.4022715368474,-0.5262407146860824,150.5781746692084,2887.8588043188083
741011407.0,1427.7267209767567,-2530.8559592814127,1.0487582877010482,150.57143786495052,2905.793433198802
741011427.0,1442.7282678828,-2545.057119253003,2.8489032473867155,150.45220006799485,2925.5393682547665
741011447.0,1454.802805934081,-2560.5265438849647,-3.2422199991128764,150.39625669368635,2944.95286653168
741011467.0,1463.6426204891786,-2572.7577375953974,-2.233613011815578,150.3644397199446,2959.9547457468702
741011487.0,1475.7997015817102,-2588.2267504998376,1.758120453966967,150.3083316322357,2979.4131085151007
741011507.0,1483.4407922261273,-2603.339297910569,-1.8637284586020542,150.3245450125868,2996.3264314967373
741011527.0,1496.296503256085,-2620.139108538345,0.38449256609419535,150.27038329323784,3017.2888780739077
741011547.0,1505.556802747091,-2634.8631554857493,-3.9898303316181227,150.2564184236118,3034.667219718558
741011567.0,1517.9046971378748,-2650.3155394758787,-0.6431664477065624,150.19910993102457,3054.211375851472
741011587.0,1526.0082943886816,-2662.451713815631,-0.19253024816725883,150.18043124768985,3068.770184119828
741011607.0,1536.7150901324499,-2679.8371321513423,-1.7635834611551218,150.16848834815005,3089.177936457839
741011627.0,1544.0889989245563,-2694.795926851575,-0.6112157923655559,150.18775644691425,3105.8229060871577
741011647.0,1557.613002054169,-2711.1218441429673,0.021363014605867647,150.12146456938015,3126.7139168714116
741011667.0,1564.9218726452398,-2724.0301597401867,0.9494061836476249,150.12316151006277,3141.5475133535115
741011687.0,1576.2018533046648,-2741.9906513431097,0.7964921701236563,150.1080517768304,3162.7401117407785
741011707.0,1585.7105609860096,-2759.8696251172387,-0.7234726402614342,150.12004989704738,3182.979473836948
741011727.0,1591.6866119261194,-2776.0147770394888,-1.7294003559686644,150.1712873578304,3199.9569236048246
741011747.0,1601.4964261903106,-2788.7880021466126,-1.9130888557747312,150.13286364791446,3215.91811525375
741011767.0,1612.4991854598063,-2804.8909141072827,-1.1942023337537648,150.10590479847303,3235.361906054735
741011787.0,1615.7346708640541,-2824.7436864292285,-3.193898893262258,150.2307295866829,3254.1935130926004
741011807.0,1625.960775625929,-2838.382884736,-2.9774203786419093,150.19386592505825,3271.1107966922077
741011827.0,1634.4066451038939,-2856.4233296522834,-0.974819076176118,150.22239614750376,3290.963281433204
741011847.0,1642.9320095098878,-2870.1331328203296,0.09278939052614987,150.21215860887676,3307.096882158918
741011867.0,1652.1640171022207,-2888.0247836290073,-1.2101769100563615,150.22724707321618,3327.2110077755397
741011887.0,1658.9245824454233,-2907.2389405916965,-1.3388759150284386,150.2901158310946,3347.2479782553387
741011907.0,1666.138692509963,-2920.1997111987266,-1.7877971300868012,150.2928030029,3362.0803821390014
741011927.0,1675.0866728919398,-2940.429612605081,1.184572659472451,150.33095428750605,3384.0865338204717
741011947.0,1682.1533600035455,-2954.7276487414047,-3.0438238326735245,150.34674660645135,3400.0081477561384
741011967.0,1686.3282092429135,-2971.5683657307845,0.39301455698978316,150.4256267684235,3416.712071787779
741011987.0,1694.69512165675,-2987.736775674306,-0.21790242768565804,150.4373553057398,3434.9035788627148
741012007.0,1701.2603629503872,-3005.1378539855564,-3.041236161332108,150.48505143391733,3453.279650419728
741012027.0,1707.1134615278236,-3025.078053582023,0.7474824982480186,150.56307335556681,3473.518907504767
741012047.0,1714.557296769414,-3038.714365492752,-0.6232740000464219,150.56666896561484,3489.0531264165725
741012067.0,1719.9957828035883,-3057.20302533519,-0.8037535946252774,150.6377040081745,3507.830644569485
741012087.0,1726.4862416487917,-3078.323234523476,-0.7683020787690111,150.71398977890038,3529.4232784988603
741012107.0,1732.053659553894,-3096.805883059278,-1.7774893643281757,150.7815721843756,3548.269515823818
741012127.0,1737.9326335905691,-3111.4717107778615,-1.3112859797222427,150.8141756977372,3563.9396804477433
741012147.0,1742.2125526271116,-3130.69135651708,-3.769119110439078,150.9043023959144,3582.810760883448
741012167.0,1748.7498260169034,-3146.023711947495,0.49648314348451095,150.93205314436284,3599.387607653564
741012187.0,1751.92763121734,-3162.400735151382,-0.4747820556244733,151.01413464204737,3615.2494844351754
741012207.0,1758.9918890616068,-3180.1494127458036,-1.0010336795226067,151.05231159809094,3634.199052497262
741012227.0,1763.201948490918,-3198.0193265819044,-2.9286768198655864,151.1302121763743,3651.8774246069033
741012247.0,1766.499694266543,-3217.6981473265905,-1.302087470247443,151.2334408880388,3670.7087240957653
741012267.0,1773.1599357042685,-3236.494476509506,-1.5106617546693997,151.28323634778272,3690.391937730098
741012287.0,1774.0461226352052,-3249.2062551498016,-0.05977460589974726,151.36573810918162,3701.969872073732
741012307.0,1782.2112331569033,-3270.5489686740157,-0.9323773743251422,151.41283005354595,3724.6164146238357
741012327.0,1783.6863488664878,-3287.1291440865207,-1.1220137121902098,151.51452936491955,3739.887030517853
741012347.0,1786.8696501272111,-3304.9797050716816,-2.574108611932388,151.6016930644388,3757.099146613174
741012367.0,1789.8634408741216,-3324.9312076573165,-2.2618194382982892,151.7057120967332,3776.0798022064223
741012387.0,1794.169954699854,-3341.748317287389,-0.030238750715398055,151.76884473927467,3792.931273097467
741012407.0,1796.0981997438296,-3356.897865783164,-0.5951355740533018,151.8511242857054,3807.194771012193
741012427.0,1803.3014846314577,-3378.5309302685555,-0.5473358389026544,151.9087899329204,3829.6693710104178
741012447.0,1801.9483795828035,-3398.795444012402,-0.829375663490282,152.0686881531047,3846.9245421401956
741012467.0,1804.016920528984,-3412.658444335487,-2.047283864573501,152.13794563053705,3860.144389430165
741012487.0,1806.5613212537496,-3433.243198084576,0.23951653219887703,152.24680182450408,3879.538975786182
741012507.0,1810.0298050248941,-3452.5333283427417,1.0212459865463188,152.3337140904038,3898.2296338717483
741012527.0,1811.0952074559282,-3467.664648638549,0.09760223724447314,152.42279200108302,3912.130361566105
741012547.0,1817.160724837483,-3487.686150145293,-3.830157720191437,152.47950117391864,3932.687094316961
741012567.0,1818.3035688422012,-3506.9261534960624,-0.9868807964644475,152.59374546269672,3950.285928200511
741012587.0,1815.7377885231597,-3521.0627866150053,-0.2062128789734743,152.7207969981927,3961.6646581905443
741012607.0,1817.2674667155256,-3542.341097833196,-0.16775080574620915,152.84158118653139,3981.286412578321
741012627.0,1818.964870354372,-3559.2339072535015,-1.886808620388365,152.93046137574825,3997.0963468656
741012647.0,1821.0650622145574,-3580.0016926649014,-3.0426997423562625,153.0385995280122,4016.5520138922725
741012667.0,1823.77036337296,-3594.191166138693,-0.6344775390530231,153.09577692248848,4030.4278280434396
741012687.0,1819.3623148564013,-3613.768856181213,-1.225838575357784,153.27689945055891,4045.9120824141637
741012707.0,1822.5775031233682,-3634.5925301682937,-2.2191336327978206,153.3683847189865,4065.9625693366347
741012727.0,1820.885181414254,-3652.995105890849,-1.6635429518728415,153.5054143493623,4081.665847121309
741012747.0,1820.4016846032569,-3667.375383592745,0.13522108559686785,153.6012442516936,4094.325890484099
741012767.0,1821.6584784490408,-3686.7625246688212,-0.7286580327913725,153.70565893341592,4112.25698679055
741012787.0,1821.9739518524452,-3705.752059628126,-0.6946645537875611,153.81845159197445,4129.429428948619
741012807.0,1820.4250021588514,-3722.354281810951,-1.7996742454670311,153.93895997678996,4143.6540140076095
741012827.0,1818.5377252993899,-3743.5784388949596,-2.900746508261136,154.090666164012,4161.905691686959
741012847.0,1819.1862799474,-3760.1851830313553,-2.933166707918417,154.182195587159,4177.131950493952
741012867.0,1821.3091545268524,-3779.4948476162813,-2.439576653171116,154.27094472832812,4195.443759546936
741012887.0,1817.9011268054398,-3797.579171434394,-0.6297078520599371,154.4195619751725,4210.2698334136285
741012907.0,1817.780334929852,-3816.2918823720584,-1.6755528183211936,154.53055460606828,4227.1041006245105
741012927.0,1815.7295628184088,-3832.558792945816,0.8777319541893576,154.65007596232493,4240.917441624986
741012947.0,1814.3225750876106,-3852.9781999329325,-0.9874382312291345,154.7847998988879,4258.780038418392
741012967.0,1810.8811184340982,-3870.025420113021,-4.593645274562277,154.92393757344826,4272.749369834614
741012987.0,1807.484932092232,-3888.268166605756,-3.995995941337924,155.0683547294644,4287.846909018575
741013007.0,1805.568603578226,-3908.371297240159,-3.602105429132507,155.20425818034417,4305.280964039182
741013027.0,1805.2769769222969,-3924.3129666979285,-2.578762970739035,155.29644895206934,4319.636237462502
741013047.0,1803.1504531611197,-3945.6011453991305,-2.009829499889065,155.43947041765173,4338.100961862238
741013067.0,1796.126205754578,-3961.152523764568,-3.5321774576100324,155.6087849174087,4349.344624598601
741013087.0,1793.2718372126044,-3976.6808444394587,-2.9317082778497934,155.72715426316753,4362.317551562655
741013107.0,1793.4242635134297,-3998.128819853645,0.16240352817908388,155.84062208289637,4381.940740026385
741013127.0,1790.1375882680095,-4014.1868792148084,-3.370744695654821,155.965387730852,4395.257544921609
741013147.0,1786.1202448593967,-4031.9818665458424,-3.110019138785219,156.10722429807936,4409.886994158817
741013167.0,1779.9680703123145,-4053.5071243019866,-3.406111838189645,156.29285594368216,4427.099088353264
741013187.0,1777.1813810485382,-4070.1107723031027,-2.8884777849832517,156.41189637940533,4441.190759240516
741013207.0,1771.7544293408469,-4086.1966624697025,-1.2080303100137826,156.5586863213942,4453.775580590859
741013227.0,1767.601758234092,-4103.395326918759,-2.1527857502619554,156.69528247658434,4467.915530165153
741013247.0,1765.570926081912,-4123.961495503483,-0.9144245314869295,156.82302342548675,4486.011492564532
741013267.0,1761.3655616906567,-4139.526179627574,-1.5340635095330981,156.95028047844377,4498.675986746755
741013287.0,1754.5175210083262,-4159.800228410533,-1.9838098100844945,157.13099098460577,4514.6727092680285
741013307.0,1748.3491173015989,-4177.179567345713,1.6302964292840443,157.28836170181023,4528.3058392537705
741013327.0,1741.7705142955383,-4191.956452457293,-1.6086526082385717,157.43696842641805,4539.412233292729
741013347.0,1738.1393035459048,-4209.04828733409,-1.0439119283105356,157.56167311013638,4553.813316731493
741013367.0,1732.2933110906108,-4226.106966470884,-1.9819648776292524,157.7111360045025,4567.364689588845
741013387.0,1728.0283356192965,-4247.338165707517,-2.5454790328481067,157.86106411979117,4585.4076615475415
741013407.0,1722.910596316248,-4261.517711565884,0.020126094770148484,157.98675925435958,4596.624210101207
741013427.0,1716.8522822805542,-4279.7448891337,-1.7552344219648148,158.14143502721032,4611.268597169111
741013447.0,1708.0159721838063,-4293.7440452012,-2.3525176541534165,158.30774523453027,4620.990855534747
741013467.0,1701.7010188752333,-4312.633952804292,-1.4187792094608085,158.4665475069618,4636.226695117634
741013487.0,1694.6231005961024,-4332.690072377827,-2.99266435860045,158.63829313152803,4652.305956872928
741013507.0,1690.1204565906796,-4347.841604983356,-0.7656098759803172,158.75758594597096,4664.786573875651
741013527.0,1681.7592955966484,-4365.060113848283,-4.052008557568115,158.92945034649648,4677.826859326339
741013547.0,1672.2303790219669,-4384.554326824682,-0.7970040485756726,159.12358971247193,4692.618787564252
741013567.0,1670.355709112009,-4399.12859225115,-0.2938291322134319,159.2081554171597,4705.5733514763815
741013587.0,1661.251400838727,-4413.802638604162,-2.094441945530434,159.3748439953766,4716.079934578897
741013607.0,1651.7800718763167,-4433.177793747054,-2.848396765063171,159.56485577922206,4730.902953646348
741013627.0,1646.2442275970825,-4449.004215008763,-0.7140811430017493,159.69425004307126,4743.812660936607
741013647.0,1637.6592355849073,-4465.246054168212,-2.8851117406693447,159.85914580744887,4756.085585453791
741013667.0,1628.3375856285686,-4481.03729777984,-2.8570171204373764,160.02966149152485,4767.722575492908
741013687.0,1619.137911627694,-4496.718489827343,-1.4871995329240235,160.19752258409898,4779.33936372227
741013707.0,1613.733438339089,-4518.334994759984,-1.7794476836870672,160.345699453152,4797.862725723444
741013727.0,1601.4303863132,-4528.538215094299,-0.55552299245619,160.52483934396435,4803.356914468953
741013747.0,1595.0673313429647,-4547.785089319077,-0.13927663562708403,160.672446576519,4819.397162524634
741013767.0,1583.9557604839501,-4563.454844753861,-0.07878162420593071,160.85832971620096,4830.5316447858795
741013787.0,1576.4593182973326,-4576.763548288058,-1.2202323689330115,160.99380831490356,4840.659930131922
741013807.0,1568.1266953764025,-4593.644062121285,-4.20408859614372,161.15169705621693,4853.924917241125
741013827.0,1557.717602483448,-4610.977409612882,-0.5483048375708677,161.33358801305707,4866.99052814438
741013847.0,1547.6512268614401,-4629.224849330646,-5.05068804644543,161.51408990210868,4881.080518252702
741013867.0,1539.1574105798622,-4639.941042746842,-1.937778533088931,161.64832750514088,4888.564044247509
741013887.0,1530.0322331510472,-4654.665821611712,-0.06339669517683433,161.80382164818508,4899.684943479674
741013907.0,1518.0589057542338,-4673.515194383497,-2.8057422545903137,162.00508146713238,4913.8830992885005
741013927.0,1510.4333058788447,-4687.650937006062,-4.386156136027694,162.14026022304586,4924.985287157913
741013947.0,1499.2410004330086,-4703.618071320019,0.251305089048401,162.32073103237101,4936.774912655795
741013967.0,1488.4275970250872,-4715.67027883304,0.1749454238324688,162.48251314514732,4944.993719940922
741013987.0,1478.054829617492,-4734.257145631595,-1.7251137605053373,162.6614184081368,4959.620630685316
741014007.0,1467.69389726175,-4745.177861642412,-2.1666061768514737,162.81304728903487,4966.974764852408
741014027.0,1454.9353670277264,-4759.3652325587045,-2.8312938700973973,163.00163611808588,4976.785542809403
741014047.0,1442.8689376751704,-4775.485742336459,-2.368453509765004,163.18829275544925,4988.700717277664
741014067.0,1432.5730489144646,-4793.753307332256,-2.3826927047052777,163.3616648419167,5003.232586242121
741014087.0,1422.5564208884466,-4806.255648064556,-3.3778445532402657,163.5122903212368,5012.360733742475
741014107.0,1411.2901988179945,-4818.062421781186,-1.9905148694538184,163.67381916617825,5020.504509056806
741014127.0,1397.9314837847355,-4834.109870614799,-1.9869650673654178,163.8711490304203,5032.179515332498
741014147.0,1387.5790499754771,-4848.234970325279,-3.4107155320452875,164.0287232287445,5042.891823885954
741014167.0,1373.3558840179583,-4860.756298147355,-1.8577951438437594,164.22291564037585,5051.0452556026385
741014187.0,1365.9212875027715,-4876.21814528814,-1.7411947290393073,164.35143191328854,5063.915912028016
741014207.0,1348.5239654667348,-4889.014865143969,-1.3083669332968384,164.57968780416846,5071.585870024959
741014227.0,1337.6634349556336,-4899.84800788107,-3.382564957424165,164.73028435397987,5079.158785227471
741014247.0,1322.9900208342715,-4917.903063641986,-1.2971845348124589,164.94303602001523,5092.747111197089
741014267.0,1313.9225614430675,-4927.76536088982,-3.73803770188033,165.07019159136192,5099.927837671303
741014287.0,1299.8456059019472,-4943.779352230966,-1.9597064569179565,165.2688912929301,5111.805246948266
741014307.0,1288.7067798561566,-4953.380356539103,-1.5727379916302198,165.41681435111832,5118.275307268521
741014327.0,1273.8297493264183,-4968.972426897317,-1.7534990617086805,165.6214806384758,5129.651957933873
741014347.0,1263.0988709305839,-4981.0184481496935,-1.3935465076820037,165.77073467464717,5138.673324755496
741014367.0,1247.9718804879185,-4992.924821031395,-0.13439085876279933,165.96655736997778,5146.526215124134
741014387.0,1233.3807531336756,-5004.936051065368,-3.8759327345696875,166.15627647064574,5154.669044415402
741014407.0,1219.5354328517828,-5017.064939164844,-3.1092347765456907,166.33766094145992,5163.15865297379
741014427.0,1207.9161818583693,-5027.181561803862,-2.1170922817059363,166.48926027176262,5170.2626584861255
741014447.0,1190.9892190817332,-5042.247705042333,-0.5659762052100632,166.71019860919907,5180.995776776274
741014467.0,1180.6150612152587,-5054.242702817441,-3.026027210033135,166.85209091833477,5190.3006870268755
741014487.0,1168.8726063108516,-5066.8001723303405,-1.5161817727021116,167.00955940638096,5199.877609724164
741014507.0,1151.2772289385682,-5082.133860111424,0.7990683533948868,167.23597545232246,5210.9043197859155
741014527.0,1137.242398581492,-5092.565925515317,-2.1225206452813836,167.41158343654308,5218.002297704656
741014547.0,1123.4729666843164,-5098.582055779099,-4.2323495168875525,167.57345073635085,5220.893648254395
741014567.0,1105.561304556867,-5111.533534752356,-2.8864363548827896,167.79562417723963,5229.7266539496495
741014587.0,1093.5068533189958,-5123.172958389185,-4.969432697724642,167.9513995889388,5238.574080780551
741014607.0,1081.3936402614063,-5133.639417718328,-3.219737717285625,168.10463648598926,5246.30020837058
741014627.0,1065.9989973654465,-5141.257042910147,-3.270438324668703,168.28615322439344,5250.607378547488
741014647.0,1050.6225292950626,-5157.189157336288,0.469421242525641,168.48527279911428,5263.117679057664
741014667.0,1034.689186796491,-5168.823759584314,-0.5149244089629974,168.68021474222812,5271.368017025268
741014687.0,1021.3712712725837,-5177.857561367728,-1.167980627536508,168.84123661982588,5277.632821596622
741014707.0,1005.518418615542,-5185.1504336583475,-0.38794639915431617,169.02526615395942,5281.74708878061
741014727.0,990.9437408648964,-5197.272166564995,-3.0127029207269516,169.20520109666438,5290.898550426999
741014747.0,973.3425808139293,-5206.432914065858,-2.7366810453663675,169.4107907487803,5296.6347304957535
741014767.0,957.3161213976803,-5218.649537273008,-4.074548750214035,169.60515459743368,5305.728710475845
741014787.0,946.0045927826759,-5225.274288423201,-2.53825789409575,169.73809692368124,5310.218082039805
741014807.0,928.7447002290608,-5238.365312586,-0.6690154259008523,169.94612543292715,5320.059949503181
741014827.0,911.3557406537886,-5244.213440359394,-2.0372348638838957,170.14141909042522,5322.813531777036
741014847.0,897.0985606523973,-5252.420592033108,-1.8764840809053567,170.3075691068998,5328.48082506994
741014867.0,881.3895800589844,-5264.663831453388,-1.5748796835709982,170.4959030418018,5337.933387562084
741014887.0,865.7167853957917,-5272.310150515618,-0.018059449735119415,170.67520582469456,5342.913051486618
741014907.0,847.1902427739758,-5280.244732589168,-3.199440564933866,170.8848500426024,5347.776710324309
741014927.0,832.8925316043212,-5287.393191783152,-1.2512484650783335,171.04808677833506,5352.591590408994
741014947.0,814.5258036055866,-5296.053784540369,-1.659877558775861,171.25649785060529,5358.32417584861
741014967.0,797.4196103487557,-5304.970713585873,-0.32561684679285463,171.45155315815336,5364.568231178775
741014987.0,782.1355354253626,-5313.369368464195,0.014998723608186992,171.6261166098193,5370.626596730471
741015007.0,765.9036439402867,-5320.436837102536,-2.525186281986862,171.8082609356587,5375.281995337421
741015027.0,751.3207098344456,-5329.578293796392,-1.196272670025337,171.97578232304113,5382.275317998124
741015047.0,735.24473001367,-5334.691192460829,-2.4047945159295523,172.15274442799443,5385.119769506712
741015067.0,712.290113567715,-5345.038669334006,0.0890118450852242,172.40937690205075,5392.290383738819
741015087.0,698.9531548027862,-5350.292710863485,-1.469714720774391,172.55712659681294,5395.754590835994
741015107.0,681.0556990348891,-5355.296146236499,-1.2749314815382604,172.75235860517242,5398.428815783663
741015127.0,664.2957349223343,-5366.597626176781,-4.051037227088273,172.94362718043052,5407.5557236816585
741015147.0,648.6360168572808,-5372.827039517096,-1.5692039231821582,173.11626486526671,5411.838789074423
741015167.0,629.4385679329575,-5378.085918317576,-1.545825027830233,173.3246051796962,5414.794645746716
741015187.0,612.4656325921462,-5383.6611877571095,-2.838168474919712,173.50971921134482,5418.387392542987
