ST,east,north,up,azimuth,distance
741010527.0,988.0376026129773,-1565.9815050531051,-0.26897312386870453,147.7506056675218,1851.625334225471
741010547.0,-1913.8790942111846,899.9797921616428,-0.35021255854718447,-64.81528003811346,2114.922413129602
741010567.0,211.60604909978161,-216.90319745220654,-0.006686381411768139,135.70824325958597,303.02494465078297
741010587.0,930.6081226044419,-785.0153671541686,-0.11614155874224252,130.14933704360232,1217.4894679320878
741010607.0,-173.98087455580708,-2204.9741022526205,-0.38429742295716096,-175.48849136813416,2211.82732967923
741010627.0,1175.540200309731,-447.80934503479614,-0.12351483897037951,110.8537986003401,1257.9459336731193
741010647.0,-524.9437397324853,2042.487566675804,-0.34842218742483055,-14.413738386099677,2108.867323922862
741010667.0,-1727.815096779237,1538.3058119033776,-0.4196717114408557,-48.32073489654461,2313.3805954909267
741010687.0,-1191.9173130076344,-198.13638065960674,-0.1145109992707205,-99.43816302902096,1208.273523002233
741010707.0,309.99089493664326,-2327.9551666577854,-0.4332259525540394,172.41510534019375,2348.5036965932795
741010727.0,1868.213105644658,-172.80339697752902,-0.2756428687432759,95.28462905332924,1876.1879495694006
741010747.0,1002.7767941559082,477.8447473962754,-0.0962946901998123,64.5211943287341,1110.8091201965399
741010767.0,-808.2014599104568,-895.8579436691534,-0.11450818276347263,-137.94468829905918,1206.5450903453702
741010787.0,321.06563051555906,1906.6971152631818,-0.29361105530904297,9.558275873077672,1933.5400250450707
741010807.0,-351.52942435071884,1977.5825880766813,-0.31692941937308206,-10.079451735059495,2008.5830400679015
741010827.0,-2237.5276829875206,-549.6767779174565,-0.4154540460789349,-103.80210743998897,2304.0561391418437
741010847.0,-531.0116297428771,-2435.808830404415,-0.4878627581440469,-167.70180948610556,2493.017851760855
741010867.0,686.0824229408272,1634.6085303444504,-0.24634489092204603,22.768902172463285,1772.7532649929599
741010887.0,2176.8136616341353,915.9544600892308,-0.43657505011168496,67.17973158216056,2361.671080069019
741010907.0,2182.625090732068,-57.4494458677758,-0.3728312021906852,91.50774906834641,2183.381030769408
741010927.0,-477.7066536485645,63.57691831222573,-0.0186230861942569,-82.41918046197857,481.91873950095464
741010947.0,1207.3716396059378,-1573.250561162105,-0.3086070028990662,142.49601115721399,1983.14487729001
741010967.0,793.2568844184477,-593.5468744497248,-0.0768565448866525,126.80532103348948,990.7342614678771
741010987.0,-948.5761414819405,1955.366879848013,-0.3709718427858206,-25.878679815644915,2173.3053929430444
741011007.0,-1319.590765994188,-764.9643171119583,-0.1824790583271465,-120.10078988982116,1525.283644490982
741011027.0,1634.1899425948343,-153.31267759615702,-0.21095833558172217,95.35955670200073,1641.3657561889765
741011047.0,-2059.5744627484332,-253.4003065213712,-0.33722832559180915,-97.01415097483505,2075.104499284463
741011067.0,132.69163136305008,-499.9754164439232,-0.021325318255691172,165.13655801342654,517.2837577984274
741011087.0,-1206.6451707768144,-618.331422234304,-0.1439972832076819,-117.13234813714746,1355.8489281189497
741011107.0,1113.7893108718836,-1288.4076540343303,-0.22692633897213454,139.1575807281344,1703.0915747506685
741011127.0,-267.31357286150944,2426.7442267483393,-0.4682619022473773,-6.285969501514439,2441.422554227838
741011147.0,324.3351279371691,-412.13269021802023,-0.02154732100302681,141.7983961783822,524.4488817419315
741011167.0,2390.973435270334,3.5508941475954585,-0.44817320696037477,89.91490867461059,2390.9760720295108
741011187.0,2312.440346679135,359.69391030608296,-0.42817955212493075,81.15864587127305,2340.247864235923
741011207.0,750.7457494176755,1955.9591731232163,-0.3440815327024893,20.998043511443214,2095.0884151256155
741011227.0,1016.9730482937312,2097.650262315218,-0.42669910941754097,25.8648196833071,2331.1736966487388
741011247.0,1955.7825467931837,282.77200122506224,-0.30570259863068827,81.77304052288268,1976.1187654130656
741011267.0,936.5200302895868,-1887.5088333915583,-0.34810637546911494,153.61089923746135,2107.0736492265214
741011287.0,-1102.4491174574662,840.5795156437323,-0.151088913578576,-52.67572628059725,1386.3505973247163
741011307.0,1909.9155330236333,505.8112767808913,-0.3051600497271352,75.16664051098239,1975.758687442286
741011327.0,-1484.2978871111354,-1372.5516434179756,-0.32040820387749136,-132.76000599672912,2021.642458876437
741011347.0,177.8336388932653,1576.2365503057592,-0.1979179405054765,6.436986032166205,1586.2365730375216
741011367.0,-41.60163307545349,-960.9477801658086,-0.07294886191829164,-177.52108222063447,961.8478736682532
741011387.0,-867.8328214590463,-1873.537273295136,-0.3343869987400012,-155.14616705299758,2064.770137431221
741011407.0,1553.0568065384527,1837.0937018820653,-0.4535599303744675,40.21077436525326,2405.5973715129817
741011427.0,562.3155209644219,1469.3220687183466,-0.19446866543933083,20.94205136298863,1573.2469884732818
741011447.0,-248.42299882846658,-2291.6824002144576,-0.4174242884978412,-173.81318012083347,2305.1078520970827
741011467.0,643.9076407173227,558.7473907066916,-0.057147678009869196,49.05036532815092,852.5348652082711
741011487.0,-1366.4916353790763,-435.344733021505,-0.16128992516541985,-107.67113658486586,1434.1633191971366
741011507.0,946.798674426086,-1948.7500646232766,-0.3680301792796854,154.08723751262295,2166.576687833647
741011527.0,-1993.732692574316,34.433670113587226,-0.3111505120840832,-89.01054547084638,1994.0300216087828
741011547.0,900.7124290347549,-686.4394743432003,-0.10037697092229791,127.31128818119961,1132.4672320885304
741011567.0,314.65571239974344,-997.4276372775928,-0.08610636616708689,162.49122325848387,1045.882454652984
741011587.0,-2089.9693375395254,-800.840047057634,-0.3919885604393585,-110.96596701764764,2238.1502659175226
741011607.0,547.5329831718484,-1836.1548543584322,-0.28871633430685506,163.3956600115612,1916.0524567049565
741011627.0,-1697.6839014994378,545.6747508857828,-0.24886645186512624,-72.1813974087889,1783.2250455746223
741011647.0,-449.6340709976234,1482.6021244344702,-0.18869234944020263,-16.871164942890445,1549.2836593663214
741011667.0,1981.7054517279166,154.9050092327716,-0.3092516004702759,85.53041925931171,1987.7505022747575
741011687.0,-1483.7248536893467,295.0849242902498,-0.17954898620411086,-78.75171984923863,1512.7837102503634
741011707.0,229.57548438507615,-2373.048980461398,-0.44662275482801306,174.47423993340252,2384.1280097133044
741011727.0,-1922.6647530605555,1521.824281243773,-0.47166369912008577,-51.637741679177566,2452.058093855962
741011747.0,-901.5977856328002,-1184.7432784697442,-0.17377552788514095,-142.72861557350788,1488.7898451216029
741011767.0,-967.8129868044409,790.756648364451,-0.1222999818986068,-50.74928033418746,1249.7832029435797
741011787.0,-187.31502940672533,1986.7604560662558,-0.3123125190894598,-5.386018754037523,1995.5711037270105
741011807.0,1683.9705337494192,-761.1093181803935,-0.26741404691983917,114.32168677831447,1847.9838074932711
741011827.0,-2117.4583401458717,1318.1983036505587,-0.48708496177425786,-58.096166587736356,2494.2487025155533
741011847.0,-1190.7083215161647,1495.6415981475755,-0.28700316012930216,-38.523954242311945,1911.7348396253274
741011867.0,12.39689729314182,1511.053746847465,-0.17915178642783758,0.4700520812274282,1511.1045989355798
741011887.0,1808.9185662751274,-387.11548362967164,-0.2678639405755803,102.07931392787005,1849.8769626871667
741011907.0,459.29327219653953,-529.4010858071345,-0.038279794764662256,139.0560255393345,700.8679044861289
741011927.0,-1818.722255668235,-119.29112106059154,-0.25967989095192223,-93.75269036384951,1822.6302463272261
741011947.0,-137.4854035400482,2181.2948576283106,-0.37554252134509625,-3.6065398213905957,2185.62336464961
741011967.0,746.5741516137145,11.058923987058446,-0.04327073068972265,89.1513457423041,746.6560544571303
741011987.0,1684.7690811743585,1249.7328129668613,-0.34490463188012654,53.43260979204891,2097.684189931162
741012007.0,1114.6447370641213,1505.5237716984573,-0.27455428722703346,36.515139477054376,1873.2417668346743
741012027.0,824.2001881929884,692.0183472092854,-0.09100768583232366,49.982370333762965,1076.1948443900058
741012047.0,-1656.6998299603072,1552.7758842831586,-0.40387313047460793,-46.854609374709774,2270.631470186621
741012067.0,-218.4174904252509,-2332.872291175594,-0.4316400935992988,-174.65121807623328,2343.074759169782
741012087.0,831.831715928526,767.8563700452864,-0.10048417734179793,47.29017457762992,1132.054507805927
741012107.0,-1596.6798137765911,-685.1874291491558,-0.2364327614858439,-113.22575062741659,1737.48906206217
741012127.0,196.3418414678195,1349.8275775912598,-0.14638299677756095,8.276029364268847,1364.0324805285477
741012147.0,-1414.8364913444636,1197.007694951235,-0.2690066051585518,-49.767456640426666,1853.2646111692688
741012167.0,-245.31839599794534,-2408.2746731944303,-0.46038474427200526,-174.18363973069484,2420.737081337985
741012187.0,327.41979066393776,353.57142341539696,-0.018359718241555356,42.80079062277773,481.8884422502855
741012207.0,-551.3121473748536,417.4091383376599,-0.03725690121001435,-52.869928768813054,691.5023301557702
741012227.0,-2376.226857324358,644.9417334302884,-0.4743767805521202,-74.81492916857098,2462.1949388685007
741012247.0,2034.633760125358,1127.7351002488872,-0.4241463643811585,61.001740780415304,2326.26761018057
741012267.0,-833.6183961717039,1064.5198471897315,-0.14346774680836916,-38.06425903046043,1352.0806690048983
741012287.0,849.4583380495087,-395.0441381207405,-0.06811358342881135,114.94097929085665,936.8240705412047
741012307.0,-1885.8788039585102,1258.9359816146057,-0.4026151928252375,-56.27453859501711,2267.4784825933657
741012327.0,1214.1346444769963,-2182.76768848112,-0.48969318826266317,150.91559930198486,2497.7185023129596
741012347.0,53.34236019277341,1066.149631185527,-0.08929618167496756,2.86427495588101,1067.4832286588726
741012367.0,-1372.0942832048663,592.1732993565124,-0.17477338510701657,-66.65576751982894,1494.4269598994304
741012387.0,-1879.2918395444394,106.49336584353584,-0.27735553364296095,-86.75670280605752,1882.3067377946156
741012407.0,-1335.6240418266125,1057.6134465866999,-0.22733727350464505,-51.626069840077065,1703.6542441194617
741012427.0,-1945.5598305283543,1169.3711946450549,-0.40345962052924733,-58.992191399513096,2269.940978314441
741012447.0,-1621.1105060706523,-1569.2474561960403,-0.39926315773891474,-134.06867123028428,2256.2218090583183
741012467.0,-1462.360983679937,-702.1222622713994,-0.20548878096502676,-115.64702364007326,1622.1822702046957
741012487.0,-1870.3338144289041,-1150.5900760309628,-0.3776118296586901,-121.59895630866865,2195.9066693411883
741012507.0,-1152.790942335744,1999.454990345426,-0.418249161391941,-29.9657101868612,2307.974699850187
741012527.0,-1372.6373008615155,-35.588640131353216,-0.147605572853152,-91.48518633297986,1373.0985802275036
741012547.0,-1454.471426175935,-642.1699103308545,-0.19826623507327668,-113.82214331243965,1589.9274585013607
741012567.0,-1567.7562965227341,53.714176988903546,-0.19245665103548504,-88.03771015857886,1568.676199250908
741012587.0,947.538190639686,1830.5822463829936,-0.3333052798644758,27.366795355403834,2061.276299648676
741012607.0,519.1793367311109,-2043.7307757043645,-0.34922161446093014,165.7463698316459,2108.6447465729543
741012627.0,-1551.2797622933608,1096.7601560849835,-0.2826505269003974,-54.73955716896617,1899.82939783458
741012647.0,642.0361546144629,-2232.096471641288,-0.4231664451351662,163.95274455734616,2322.5987777801
741012667.0,249.55892181702228,-321.54506023190163,-0.012728878056634585,142.18409373257953,407.0268802155601
741012687.0,-1412.2605483569157,-1952.0891403749065,-0.4559696431422253,-144.1157248981917,2409.384126372343
741012707.0,-7.368184748289366,-1250.7587037120002,-0.12312797860158753,-179.66247606029344,1250.7804064094576
741012727.0,-363.08779952272573,511.7364435178997,-0.031412165407459725,-35.356504593717524,627.4607061694012
741012747.0,-1290.3339664484747,1184.2179699011006,-0.24036147361175608,-47.455505512827834,1751.3805826282696
741012767.0,-486.3674021648992,-198.38612583235772,-0.02215473305939497,-112.19023055053324,525.271648588999
741012787.0,303.3701652894788,770.9687839515707,-0.05404134452487597,21.47924830351491,828.5084930255872
741012807.0,-1329.1449009334933,1631.74067497018,-0.3473040625951853,-39.164760470746664,2104.567365999398
741012827.0,2165.5344681279357,4.585710290951318,-0.3671399177603605,89.878671313303,2165.5393234455505
741012847.0,-2092.843274345348,167.0960210342407,-0.3455638577074609,-85.43509500947327,2099.5032867842892
741012867.0,-529.5284032098082,2056.1626751995927,-0.3542239505748057,-14.441703302562738,2123.2534650130387
741012887.0,-2037.8841613797558,1085.7729312437486,-0.4175363051230079,-61.95156627761889,2309.085254689422
741012907.0,1565.0707954028699,-900.3585734385011,-0.2552838713138499,119.91108478345222,1805.5725284206073
741012927.0,-1313.1160272017014,1117.1089371709782,-0.232885593797846,-49.61114604284705,1724.0087234121675
741012947.0,-2001.2302600890894,-134.9813528694297,-0.31475258206540957,-93.85870920066321,2005.7772856223858
741012967.0,-533.1359423908211,517.890635386593,-0.043354105979460655,-45.83102607883184,743.2661994804271
741012987.0,-2195.417795629828,289.6761342479248,-0.38408434886778764,-82.48348253846873,2214.446106844995
741013007.0,-90.33659069717633,-346.5868551505042,-0.009753242156051556,-165.39110230816289,358.16636885936924
741013027.0,1959.607362560716,-864.8082151388726,-0.35959611890899623,113.81268730413366,2141.951041544565
741013047.0,1014.2605284445945,1741.5085870089906,-0.31896883224465,30.216667336919215,2015.3353512968404
741013067.0,-1763.151755169941,-937.7194963666725,-0.31264838237541426,-118.00595514109179,1997.0032462730273
741013087.0,637.3878298481475,-1394.542930302797,-0.1846070625331322,155.43682223190197,1533.3014152788232
741013107.0,-529.5712026864123,1325.7364708334849,-0.15930376261997026,-21.774453264812745,1427.5933765651746
741013127.0,-1379.4385594214957,1739.039901422182,-0.3860039560867108,-38.422100460243534,2219.709557117175
741013147.0,-560.5483336430541,-2100.6539474506108,-0.37095264521531135,-165.05906088805995,2174.1576394755366
741013167.0,708.4847088997653,-1146.8120903652868,-0.1425371652967442,148.2927990319626,1348.009107295935
741013187.0,-1276.4387872263578,419.5051714405349,-0.14145290780359687,-71.8067468550853,1343.6072961997668
741013207.0,-25.46320882676514,2266.4340365481094,-0.4037107134324742,-0.6436865118678634,2266.5770706127582
741013227.0,-219.11425518771125,-201.23411635526762,-0.006931081966044417,-132.5643076933496,297.4999603558811
741013247.0,1291.4252503659704,-1167.3023823869958,-0.23718465800027388,132.11001567411066,1740.7969523207369
741013267.0,-460.64178622818514,-197.3140307381371,-0.019752834832729604,-113.18767397542162,501.122422114221
741013287.0,-2394.1398092419468,-545.6975737566413,-0.4721400698821867,-102.840099554032,2455.542968103175
741013307.0,965.9636645889722,-1648.5032547888368,-0.28651086519425917,149.63123006823278,1910.6671040125082
741013327.0,-2326.129929127705,890.9293679390946,-0.4858600051877602,-69.04269606446285,2490.91059370665
741013347.0,-1474.4990755464446,-682.4729348204739,-0.20673258995424248,-114.8370921692924,1624.7820870965406
741013367.0,-2159.900743935993,86.72885846935776,-0.36591921082320056,-87.70057515395756,2161.6413020079567
741013387.0,1692.5944805947288,-501.4487354167687,-0.244229764439865,106.50247119229171,1765.3121282058921
741013407.0,-1331.4145566607872,26.16114532018658,-0.138540362748115,-88.87433230652078,1331.6715538047301
741013427.0,-47.291936532100294,-1542.879903912072,-0.1869262437397765,-178.24433499428255,1543.6045235605786
741013447.0,-1822.977398498727,-594.9460242026253,-0.28784545797816463,-108.07458644203703,1917.604590928927
741013467.0,34.098832710769216,1029.0555920813085,-0.08321398413534098,1.8978611328594996,1029.620387320516
741013487.0,-1562.0959763868652,1503.5819269249978,-0.36800545248934213,-46.09346159156937,2168.156463546744
741013507.0,-785.3847006605305,1364.3806512652066,-0.19421684396832006,-29.926219467805538,1574.2819599990657
741013527.0,1390.7351823422748,-1763.6958588811635,-0.3955889023452528,141.74299890548488,2246.0559721518885
741013547.0,-1342.9482868927907,-1968.4061287883515,-0.4451128735944394,-145.6961730186211,2382.883293222693
741013567.0,2291.7276544039055,279.11529008831167,-0.4173855818403922,83.05600217113602,2308.662163921068
741013587.0,-2449.03407319223,-6.244757743588785,-0.4696419692960294,-90.14609739049793,2449.04203488952
741013607.0,-205.14032848910688,1796.9574970579529,-0.25679348212725017,-6.512680936864749,1808.6289836794615
741013627.0,-66.46079253797657,827.2788759189621,-0.053893982716829214,-4.593085265351956,829.94420022464
741013647.0,-1159.9744877316075,1682.2780645437165,-0.3274761627623093,-34.587273388044004,2043.4285646024327
741013667.0,2195.2250110423124,606.2512762946612,-0.40568008338453865,74.56154188578043,2277.400592586782
741013687.0,-1091.407532723364,495.21615193636654,-0.11249741087365805,-65.59426462201306,1198.5029994221807
741013707.0,-231.45514741407462,739.6806073364453,-0.04709644937156554,-17.375542568899572,775.0476670077032
741013727.0,-1090.8042909917306,730.2459781067688,-0.1352708819582631,-56.19941414991784,1312.6740607580707
741013747.0,-1735.5879665101374,-811.7842500897082,-0.2878915062434544,-115.06683978437621,1916.0530415905775
741013767.0,-275.8855067069011,2401.4741242292753,-0.4583208812603061,-6.553508498987664,2417.2692820936786
741013787.0,2298.925358573241,723.6694482886627,-0.45450259708832164,72.5267294320854,2410.135945268964
741013807.0,619.7438056612547,-121.44030475201717,-0.031101448256734443,101.08677078847009,631.5299931703623
741013827.0,-1090.1327130878349,-780.9185397773095,-0.14079462879163884,-125.61598694223851,1340.9784106808615
741013847.0,-2142.1249582649184,971.1421635255393,-0.43362836178124553,-65.61261902901157,2351.981385682834
741013867.0,757.3718845396522,-1407.9057054604777,-0.20079027635040347,151.72231713743096,1598.690291131872
741013887.0,-866.5168472360187,797.3643631941143,-0.10818434663013932,-47.37989739117397,1177.5573761969329
741013907.0,-1155.9642004580592,1979.726214633601,-0.412263729368874,-30.28070026703243,2292.502806464613
741013927.0,-595.0488769491651,-1105.7581997821237,-0.12343004696015214,-151.71368236236634,1255.700745537672
741013947.0,2320.7197093824257,-440.4640488969533,-0.4371539707090335,100.74670299333543,2362.1491375200567
741013967.0,-987.9120483658087,1404.6444743246952,-0.23142121895727996,-35.11941862057342,1717.2641947461746
741013987.0,-964.4216684462812,-1292.1587897510701,-0.20391437676084934,-143.26364014020962,1612.3844121361565
741014007.0,827.597745568622,1013.5348009622487,-0.13426366874477935,39.23321791991262,1308.4994540433904
741014027.0,-414.568496850084,-842.0648911707563,-0.06893034781705865,-153.78788406939182,938.5842101393756
741014047.0,-1487.2785276544262,-1039.17580796954,-0.25787610932479765,-124.9423702499691,1814.3549208165045
741014067.0,-2032.4291377604543,-1080.4819552575896,-0.41471514158456557,-117.99604860895573,2301.783972412478
741014087.0,-1888.0301312983713,-1593.5411299154675,-0.47791723863974767,-130.1651402522371,2470.6337465158226
741014107.0,1185.1049486315753,722.6079824979488,-0.15129737933131082,58.627593509518206,1388.0331536533286
741014127.0,-1024.9567306766112,485.7698809979834,-0.1010219975726443,-64.6417691655825,1134.2436585866735
741014147.0,1964.4239178073012,-1501.625093664608,-0.47913655803552047,127.39465424742862,2472.617894211847
741014167.0,-772.4801731288172,-2131.891206774745,-0.4038776457930453,-160.08226784054014,2267.528552279024
741014187.0,-696.2384849359232,-292.39784142698795,-0.04474954208751569,-112.78084419285267,755.1453671823934
741014207.0,-2101.882319328658,766.2487675663801,-0.3911433382141354,-69.97049102142745,2237.196115253067
741014227.0,168.10662965568702,2129.7235488292604,-0.35816189767569995,4.513201341370257,2136.347872742661
741014247.0,1417.5128197344352,-1318.2217081590652,-0.2943268851091716,132.92141174665156,1935.7301118630337
741014267.0,-18.212467534152324,-1594.2987633114205,-0.19949304652027422,-179.3455102889494,1594.4027849542936
741014287.0,2386.3038104425623,-349.15617808200557,-0.4549715556602223,98.3242630999349,2411.712236653769
741014307.0,708.1685892803497,717.3167375570268,-0.07975967477938184,44.63230551645579,1007.9910975910338
741014327.0,-1259.8285373457913,-733.5804855327168,-0.16649784574070736,-120.21164295015635,1457.8437063914816
741014347.0,-1132.054154883896,2140.412012851689,-0.46032348702533454,-27.87415923186107,2421.3447078740587
741014367.0,-2028.6629235191147,-13.353189964064825,-0.3219232846792561,-90.3771303601235,2028.7068701375608
741014387.0,-1146.408014554828,899.9109060933802,-0.16603222643959725,-51.8686857819179,1457.4261472683106
741014407.0,1383.3960789105213,-700.3242200509862,-0.18865621704230762,116.85015245918039,1550.5607773754073
741014427.0,-1504.2153988857795,1315.1440904987874,-0.3126499993920788,-48.836613260163524,1998.0660512152713
741014447.0,659.4410876060963,-788.2914696081253,-0.08303538723441761,140.08600986060003,1027.7480182807697
741014467.0,-1053.5387057869473,-2141.892006747332,-0.4473503615215577,-153.80867572387348,2386.9740621044352
741014487.0,2069.711748973019,-1085.8978250673008,-0.4277395359218872,117.68426134129223,2337.2806443221248
741014507.0,2004.4636520496026,1358.171644827573,-0.4590389115534208,55.87946991944775,2421.2609832898365
741014527.0,534.9688234600217,113.33086550658979,-0.023474525755212028,78.03897226839483,546.8414095061497
741014547.0,-1498.6783728022087,1899.406460124836,-0.45903042357986124,-38.27430768521888,2419.458982059633
741014567.0,-1786.6794799144673,1189.0701844096943,-0.3610448600137488,-56.35545709725315,2146.1853292294063
741014587.0,-1642.047912528003,1679.491532222712,-0.43222602190132875,-44.35413366501158,2348.832295811126
741014607.0,2038.117890395461,-1200.8165030262664,-0.4379031866570813,120.5057039404648,2365.5622606666425
741014627.0,679.9932482338638,-1439.6805950944286,-0.19928300454921555,154.71758947847704,1592.1906398214658
741014647.0,-1625.0449119555237,-425.13470622440246,-0.2204783905020804,-104.66080880053396,1679.7352423251245
741014667.0,1443.091891538827,-967.521289346409,-0.23636031569304805,123.83988552044697,1737.4152217485744
741014687.0,1609.5037992783368,693.1569921655764,-0.24065016317666732,66.70014575568455,1752.4180710319754
741014707.0,-1729.8640681018314,1413.396284758811,-0.3911226587575811,-50.74924406515168,2233.8573705319295
741014727.0,-1031.8613529328,338.8850395263479,-0.0917397026843787,-71.81872862555767,1086.0851355630841
741014747.0,335.14596664417127,1133.1441487830884,-0.10923729353805811,16.476446889548647,1181.6676693889895
741014767.0,-1151.6141586569968,-1650.3707390569637,-0.3171771929901297,-145.09300461672652,2012.4459612011178
741014787.0,1855.8597450989146,-147.46023362129256,-0.2711350709854372,94.54298119094936,1861.7088692860264
741014807.0,1564.2431265625723,677.3286530495385,-0.22772182661304896,66.58703741583949,1704.5910545465601
741014827.0,-1612.965379541002,-953.6925818589509,-0.2746842144950392,-120.59440763052626,1873.8161212591378
741014847.0,-741.4294254889359,-2339.331638602205,-0.4730155157496938,-162.4144719468996,2454.0150994535734
741014867.0,445.1240507975773,-748.737063978673,-0.05910263535037075,149.2685242372834,871.0583284567386
741014887.0,-644.2869206088028,-1288.943576097753,-0.16300798196914457,-153.44152334298195,1441.000061912295
741014907.0,1521.3239263804949,-1328.2490339640335,-0.3196279481644524,131.1238071221497,2019.5722282711638
741014927.0,399.4480891707408,-731.5273197170995,-0.05453179931038221,151.3633979256508,833.4812507997043
741014947.0,378.95121991826556,894.7348721508373,-0.07421896452729015,22.95434096354345,971.6761387007076
741014967.0,298.76861699473585,-1503.246191663668,-0.18461321339964343,168.75900650191514,1532.6486222393796
741014987.0,165.52340977074687,591.6568976487521,-0.029785208955956932,15.629626944284391,614.3743840017099
741015007.0,1124.1465062027946,933.5424549043362,-0.16711742461478707,50.292215178279505,1461.2347116451774
741015027.0,-963.9521563173661,1871.6227273552922,-0.34751620832457775,-27.25007524346899,2105.27323481342
741015047.0,-1212.5188392239565,-14.397611473421279,-0.11529199367771614,-90.68030580564782,1212.6043157968516
741015067.0,2315.890260873074,932.0322389517394,-0.4876539484561704,68.07763328832124,2496.403772399839
