ST,east,north,up,azimuth,distance
741011187.0,1261.4998839877371,381.76883203955094,-0.13607218124690235,73.16256356059687,1318.0020479566476
741011207.0,188.3545049991833,1310.5586412517268,-0.13832931185527286,8.178589367172181,1324.0246869726636
741011227.0,1246.2654035569471,68.29752847607367,-0.12181648956388358,86.86322849898642,1248.135412725278
741011247.0,1137.017470639375,-64.20166793677907,-0.10116943856160532,93.23177330477601,1138.8286011095026
741011267.0,337.38044664122185,-172.42914404371766,-0.010990077091676653,117.07076726157673,378.88966136789674
741011287.0,-366.5447980626279,1254.1508048769058,-0.13377018116045747,-16.291811278681863,1306.6175149446617
741011307.0,13.388313359346512,-1421.9667452876847,-0.15854447365848046,179.46055617213236,1422.029771713187
741011327.0,553.666317598844,770.1099102629516,-0.07092774470061158,35.71404037957909,948.4807141574759
741011347.0,727.4608611809163,558.7146508358633,-0.06534818091904526,52.47451327712937,917.2575241494184
741011367.0,110.25173411521851,415.97783274002563,-0.014490621193999687,14.844493234039902,430.3405653741018
741011387.0,700.3083869759856,316.93270973551165,-0.04618663907533005,65.6503169006019,768.6860083084646
741011407.0,962.1618542075696,-750.9143765525348,-0.11711036200682656,127.9700784441462,1220.5031071674625
741011427.0,1116.0750262441939,-731.1248543586048,-0.13881158235085422,123.2282370674359,1334.2289971616076
741011447.0,-67.1480697362988,1380.8448507488538,-0.150322544040705,-2.784000470520921,1382.4765332941226
741011467.0,1083.5572589959743,215.13878079928344,-0.09576339543286849,78.77005026240381,1104.7085717630107
741011487.0,540.8324029447683,909.7236779836195,-0.08802840108319288,30.731561334278243,1058.3462847098092
741011507.0,103.78161216145253,-1457.658148572611,-0.1676657690805996,175.92755579996964,1461.347974003099
741011527.0,377.9395282175897,-108.35523979056205,-0.012157996049651842,105.99759391259852,393.16554398803123
741011547.0,1240.5679950047786,556.4023335676802,-0.14499699541619293,65.84347385734476,1359.6295477186925
741011567.0,109.77472207089136,-924.603268692837,-0.06832406698111981,173.22917924783795,931.0970379521245
741011587.0,-386.14471225228743,1061.2602372262832,-0.10000188641083696,-19.994163422444327,1129.3276893435266
741011607.0,1322.4229908780055,-422.8643504293723,-0.15110125431496613,107.73244765276873,1388.3864107901604
741011627.0,-64.01026930496481,91.42995516985202,-0.0012759022231563222,-34.995931687327875,111.60981712580336
741011647.0,195.71035435544232,-101.91816530592027,-0.003695413213101517,117.5087068870385,220.65777851971973
741011667.0,-218.6111776530983,-1267.626506910693,-0.12982239651410055,-170.21518391187797,1286.3389164669939
741011687.0,232.12388749349128,679.3716728318875,-0.04030450973192501,18.863982723761865,717.9327050577151
741011707.0,-111.93495664509227,-383.928681651925,-0.012570749327409203,-163.74588034535137,399.91332450185234
741011727.0,834.5518712723965,-546.4225594615141,-0.07762569255703511,123.21476070245905,997.524154761543
741011747.0,-122.98501976672136,-886.6055871771438,-0.06283738550001772,-172.10264214553848,895.0948454218407
741011767.0,-411.5514832293329,297.83694504587845,-0.02022712441527119,-54.10700220832817,508.01719378631816
741011787.0,-1231.4824507333637,411.49495916888833,-0.13199395542542902,-71.52315425337561,1298.41331165606
741011807.0,-111.39056093586782,998.7690989299066,-0.07963375937572437,-6.363776329982051,1004.961476894943
741011827.0,1091.540434906933,482.0507723603813,-0.11164397638245305,66.17258211594887,1193.2449321786605
741011847.0,-347.25176006022184,1078.4870339186857,-0.10123678720640328,-17.847544582266103,1133.0128274629756
741011867.0,-89.23523211884604,18.1090435254514,-0.0004241205705284301,-78.52840732010442,91.05418226919083
741011887.0,222.31675309109585,-57.09529248468276,-0.0042760914006017,104.40339749845486,229.53128573002581
741011907.0,289.0416300101287,-1115.533146591433,-0.1047353564669038,165.47375891427822,1152.3711489893765
741011927.0,576.5912723548806,-912.1221996510699,-0.09144864971881361,147.7012766779473,1079.0849838877966
741011947.0,909.366273687757,658.2522777464906,-0.0992850364149831,54.10079058936051,1122.6054876398919
741011967.0,-881.2297329299483,-1170.9508740679426,-0.16849078938878392,-143.0357524839575,1465.5005259911259
741011987.0,578.9910984709761,-1055.8746538340395,-0.11396807255925978,151.26174569034626,1204.2018006620735
741012007.0,-823.1842260658821,922.6069347801781,-0.11997933351761958,-41.74052933662107,1236.4610087455897
741012027.0,-357.56344980562176,330.6509058217817,-0.018736962582352135,-47.23940390360322,487.0129794550266
741012047.0,-46.26185121185786,-396.9142237570064,-0.012478750228893887,-173.35195638389928,399.6011259971311
741012067.0,-1154.4361288387772,565.2676866419454,-0.12955954944692394,-63.9113977371163,1285.398900392325
741012087.0,653.6698500832006,-1046.9629602922982,-0.11961295236062597,148.02146361213894,1234.2672778340218
741012107.0,766.8631239556473,1121.9452033924094,-0.14462701379306964,34.353079136593166,1358.9849485179184
741012127.0,1030.0873761561616,-1065.5783709748503,-0.1725957679836938,135.9702357559059,1482.0719507519536
741012147.0,-245.11485667861962,1354.1405027535404,-0.1486992084234089,-10.260093664305904,1376.1459930407789
741012167.0,-319.3366318193794,-412.9929209793484,-0.021466471877232607,-142.287892335886,522.0527149635371
741012187.0,905.9801463881593,-1064.2103347311581,-0.15299606407302235,139.59169065733363,1397.620714714158
741012207.0,-981.3134581372224,-492.5321922981805,-0.0944757017603024,-116.65258606938463,1097.981813861817
741012227.0,161.220521602345,-1267.3724273274888,-0.12867028910272893,172.75042776878553,1277.5855846618272
741012247.0,1006.8909364134752,984.7931176992938,-0.15556989407150468,45.63567301109871,1408.4199808649053
741012267.0,803.6076960275943,965.8935536496228,-0.12413718591477618,39.75990454147267,1256.47749128135
741012287.0,658.2945465307662,-288.77796879608866,-0.0406861235146323,113.68590455190643,718.8493759155265
741012307.0,1129.580813257477,-158.13317187761368,-0.1023245171231082,97.96920534689586,1140.5958590699415
741012327.0,-1044.2251159993689,881.981969817494,-0.14644040141405412,-49.81462108809396,1366.8570839583201
741012347.0,1080.1670655559756,90.4458576409688,-0.09219323850415151,85.21360572630554,1083.947112490373
741012367.0,129.72280108084863,297.68974509280326,-0.008325468199302577,23.545891654159664,324.72633008993836
741012387.0,970.6374105514865,-566.5927019016909,-0.09857856048029134,120.27350263489457,1123.9058112717246
741012407.0,570.4462333513644,-735.4886091431649,-0.0683460393179871,142.20278272313547,930.7805323082915
741012427.0,1055.2864855203902,728.4026864340836,-0.12928179346761226,55.384945653104836,1282.2636390876748
741012447.0,772.0290846434195,597.3334533846579,-0.07473402846778754,52.27020414030141,976.1332706489404
741012467.0,-581.453851242772,469.9084002764207,-0.04340996556817345,-51.056203801178825,747.5978101729542
741012487.0,-910.5965385051111,296.01834790911664,-0.07170066531162433,-71.99160024156454,957.5034821014142
741012507.0,-595.3169066532791,-433.9594083510403,-0.04277314538390442,-126.09037619532828,736.6973513211609
741012527.0,1320.9951500899047,-208.0535567951089,-0.13997625011433001,98.95042409581231,1337.2787551801403
741012547.0,83.1513075036088,409.80925083647674,-0.013604818325774204,11.469745780647576,418.15997179394634
741012567.0,-987.6701805349926,-91.35825723313737,-0.07724954452761068,-95.28475008735543,991.8864434413351
741012587.0,-1377.753588037039,-574.7395812163691,-0.17433409378350007,-112.64379986993217,1492.8263581427352
741012607.0,1297.86480471932,17.3937636770454,-0.13196342062080646,89.2321776614445,1297.981353619524
741012627.0,-441.03137614357934,580.1390211340608,-0.042226889802748246,-37.24270358725746,728.7454689982543
741012647.0,-197.18384825262672,-161.14774007253448,-0.004645733317587997,-129.25727917809758,254.65675750350715
741012667.0,376.0341833450239,646.4569997669834,-0.04403149890526947,30.185911339724,747.8692128919927
741012687.0,104.37172888057967,904.1521417707115,-0.06503267191470741,6.584851468882842,910.1563345151677
741012707.0,676.2185481440442,-257.80658535751746,-0.04101731754107618,110.86921936158983,723.6959031995013
741012727.0,833.2323904511964,-378.63171112197017,-0.0657552606747629,114.4376694909637,915.2257585777216
741012747.0,-196.33144725418683,298.58667391979213,-0.009860828659498111,-33.32635447167089,357.3514223050019
741012767.0,-261.3614579754409,407.194365562116,-0.01868271998438331,-32.69475070882792,483.8564488157436
741012787.0,770.9463165030517,-907.6145186828911,-0.11095080994806494,139.65474720154083,1190.8494184629724
741012807.0,161.54810267308193,-840.2199303561902,-0.05674106595228068,169.11662021575097,855.6093272312041
741012827.0,1142.5763814739767,183.00811028482934,-0.10516051604763277,80.90014544247765,1157.139903353173
741012847.0,473.539938614152,685.6815312554577,-0.054225579639535226,34.62942647673765,833.3062076857007
741012867.0,-821.2408276886542,87.9400230327283,-0.053778425104752614,-83.88794976006969,825.9357993898452
741012887.0,-1319.8361968642243,197.52682782408772,-0.13971175649619738,-81.48828118211634,1334.5352877549797
741012907.0,677.1280036813439,-1127.7525108942575,-0.1363536522828781,149.01844636702674,1315.4193472797124
741012927.0,-615.7577452143407,1286.2290207632989,-0.15954935891352306,-25.581884763616806,1426.0233850274558
741012947.0,593.9421806159548,-855.7602944468933,-0.08526582785412984,145.23733951412476,1041.6779710959952
741012967.0,451.6357641033565,955.2050536084416,-0.0871848941246185,25.30551065819717,1056.5943203786062
741012987.0,636.5447101984644,-696.062300589477,-0.07016588448158245,137.5572745693516,943.2348034204222
741013007.0,436.65524431553956,541.2150800402026,-0.0379505623779437,38.896776446252076,695.4002913798544
741013027.0,-445.8137883200984,1063.6961341317678,-0.10494531473455027,-22.73941628967962,1153.342706927644
741013047.0,-555.7596515223196,781.6106772981389,-0.07248027787755973,-35.414504772632,959.0537217104501
741013067.0,838.0136888268805,-361.98627455549274,-0.06516329539246613,113.36229099433969,912.8532223899964
741013087.0,521.4093951072094,1175.3272165710814,-0.1295441276222391,23.923468696946088,1285.7922940035035
741013107.0,-181.16280136313475,-250.52012948481791,-0.007538552298342438,-144.12755179644378,309.16063118519565
741013127.0,-472.62269973951936,-74.28582206174372,-0.018246024274596095,-98.93254698309414,478.42512441181526
741013147.0,-636.276195671729,1092.5160657176175,-0.12547000328720515,-30.216319608580402,1264.2937756034355
741013167.0,-783.2159584812872,-179.98850778819883,-0.05079433429068558,-102.94226142990158,803.6311968531236
741013187.0,-1033.6752063612219,-537.6625483629642,-0.10657471543191832,-117.48103879853502,1165.1461059275234
741013207.0,-306.78253002783254,-718.9868753837322,-0.048023095920370906,-156.89267561500503,781.7017639127729
741013227.0,-159.636013071148,-1161.6467135086534,-0.10793854604094122,-172.17530007670084,1172.5641746508834
741013247.0,-408.291001964382,1101.4034859881544,-0.10811714169835795,-20.339776593616268,1174.6451299145363
741013267.0,-953.1099632591316,-855.4603055223213,-0.12887486068086673,-131.9094449616772,1280.7150098238744
741013287.0,305.3880148911381,-518.2741584880146,-0.028316464583099332,149.4916944686188,601.5562675225067
741013307.0,-743.9597036543194,-378.79231722833094,-0.054552366361036775,-116.98323956607857,834.8410988042162
741013327.0,512.3565486477754,-429.8393701872384,-0.03545674038582547,129.994827123736,668.7833110247459
741013347.0,-1175.346334966629,831.5814967465361,-0.1621524642401937,-54.7198147225089,1439.7801196192065
741013367.0,-1212.9206322234636,39.09513872089238,-0.11514790952325882,-88.15386831416076,1213.5505304456722
741013387.0,695.1664369372678,946.614635061617,-0.10826409978324136,36.29248480344015,1174.4512090150424
741013407.0,-82.19339229681265,1036.207807529348,-0.08491050437623926,-4.535282131492253,1039.462540990312
741013427.0,270.5715771883569,792.1672976738664,-0.054787737661968094,18.858044410324986,837.1009532225555
741013447.0,-69.38387263218314,-712.2702394613048,-0.039927745221064015,-174.4362412526579,715.6416811531476
741013467.0,-1094.4964834493069,878.1207770276877,-0.15456177561492268,-51.25972901284222,1403.2172502255696
741013487.0,49.72312428955706,-1292.1759830715723,-0.13130301154058088,177.7963371119753,1293.1323058048233
741013507.0,678.997109305065,-971.0744203242504,-0.11040320248059743,145.03788734516056,1184.914597873076
741013527.0,-315.48158523718837,-894.5408906491243,-0.07057445386163863,-160.57356328537597,948.5420579326454
741013547.0,-413.12800463868916,1275.3054777563896,-0.14147944407011437,-17.949438694284463,1340.551681141834
741013567.0,765.373270560438,-694.3153032780781,-0.08425410784400356,132.2130286967813,1033.3779481170047
741013587.0,840.3354479880685,1034.7873296003381,-0.1396995242464527,39.07953936696659,1333.0223113836867
741013607.0,-1000.8439931379089,-1055.0192966174786,-0.16588193764630432,-136.50948658604884,1454.2195208549065
741013627.0,-150.72862359130963,-842.7276931465506,-0.05751977342515602,-169.85941496655278,856.1010937768024
741013647.0,-31.758474614271584,191.49931896387352,-0.002726537263711748,-9.416297911966785,194.11488833536882
741013667.0,249.76768062837533,-791.0797305547569,-0.054137011116552,162.47752517844452,829.5728023392912
741013687.0,-963.939639277718,-44.18524155213247,-0.07310751309710284,-92.62449730864716,964.9517934808337
741013707.0,630.8479660747835,-759.5723410103302,-0.07591966871865452,140.28933571956046,987.3800167760154
741013727.0,390.4121472460829,-226.61530266792994,-0.01574358693314082,120.13308510256128,451.4157065505969
741013747.0,1284.3270494712945,241.00634669950261,-0.13365797430894588,79.37194008100221,1306.7440564827841
741013767.0,-1226.0749478818464,671.401409787431,-0.1532959899408297,-61.29478751200419,1397.8696759312086
741013787.0,-576.8779253320597,570.7064767372269,-0.05165070360203572,-45.30812073486774,811.4764465622156
741013807.0,-372.276889964462,170.15102754228522,-0.01301642919615631,-65.43699079887881,409.3182807734192
741013827.0,148.93385390156487,-1261.327979725716,-0.12667202010652545,173.26586554304436,1270.0903768145513
741013847.0,-126.82051584492243,500.88251408356166,-0.02095673885639826,-14.20835883115347,516.6882388383168
741013867.0,-331.0570067304212,-477.4046635117346,-0.026557045065942475,-145.26056611616028,580.959511883624
741013887.0,-706.2488916200723,1238.4893370702703,-0.1596225297230376,-29.693962476006764,1425.7080118142487
741013907.0,314.0932984824278,1342.092166158887,-0.14952323423267444,13.172011927540215,1378.3562611373827
741013927.0,88.99439129222287,931.263271216864,-0.06875603863056767,5.458784639449083,935.5058962930206
741013947.0,1122.8932963695397,-914.7525125057516,-0.16469266078723876,129.16759852189048,1448.3305956055876
741013967.0,694.1851233175114,460.14760560268223,-0.05455288852832041,56.461191154400495,832.8438055105112
741013987.0,528.9940446901792,46.55230963697568,-0.022192747803686075,84.97083681293918,531.038432554756
741014007.0,-633.2911089917658,331.12493104454586,-0.04025154501317729,-62.3965653665171,714.6337164500958
741014027.0,-1167.9674829765763,-621.0818668684973,-0.1375355801226874,-118.00239172931455,1322.8343534409353
741014047.0,-136.6264737905738,851.1365938623903,-0.058682716136388535,-9.119457756414606,862.0326529500596
741014067.0,-1151.1485196656843,-795.7130548703683,-0.1536320040067949,-124.65354842604155,1399.3935043509491
741014087.0,1000.3977395902036,968.5837007529308,-0.15221260331441044,45.92568244477723,1392.4618568353792
741014107.0,-1135.4654214029538,-610.6627652183257,-0.13044501620322535,-118.27173417670755,1289.2597628196884
741014127.0,431.9924389061649,-1103.2286089337063,-0.110566711991396,158.6161246886205,1184.791471458964
741014147.0,-35.01843130488467,-689.5856645420749,-0.03767054036330819,-177.09291190342006,690.4742422950983
741014167.0,412.89348882429994,952.9018854622466,-0.08526028789401607,23.427140642087156,1038.5100078627104
741014187.0,-500.9797505555299,-1325.1129505080112,-0.15799261935410414,-159.29011439703422,1416.6527598782732
741014207.0,93.96008050807283,-568.6601939512204,-0.025928336174956712,170.61775163084218,576.3704649908105
741014227.0,1222.013193010791,761.5218953976557,-0.16250706859040065,58.07007971535796,1439.872161361024
741014247.0,875.327781620889,-1150.833622077531,-0.1638368792930578,142.74326372293376,1445.8965215330716
741014267.0,-155.91101441587168,-186.18867415298155,-0.003954382953452296,-140.05780540783257,242.84659107970054
741014287.0,683.9569611946185,17.356432453525333,-0.036258876652278005,88.5463457475267,684.1771484886723
741014307.0,325.3132339877473,779.647091722509,-0.05612306981481652,22.648680740040604,844.7948199645481
741014327.0,-1269.488931354345,-651.5410979807607,-0.1601925451463444,-117.16830136407317,1426.9225449158662
741014347.0,-1447.5922171704838,84.0368094944682,-0.16430662210618863,-86.67754747875685,1450.029452308665
741014367.0,1446.705438616553,378.45042251050626,-0.17529881926637358,75.3402349492027,1495.3866885929854
741014387.0,-1369.86898353612,387.95885807598523,-0.1585283174393055,-74.18741486534931,1423.7461528003876
741014407.0,1171.5480938072674,-411.93279862128264,-0.12049186084485086,109.3723919369004,1241.8589157724011
741014427.0,1049.617490362616,-43.7006506829593,-0.08681096762138552,92.38412335008681,1050.526831140086
741014447.0,1036.804869646167,89.8687682087841,-0.08473353190640864,85.04606533663446,1040.6924296935044
741014467.0,1261.7212701204112,587.3563080750869,-0.15192928443246956,65.03708689161544,1391.7356056772637
741014487.0,-1202.148364784365,-311.94335588354176,-0.12098043622793853,-104.54674739048477,1241.9618948396158
741014507.0,-192.10686730388184,676.3809384205729,-0.03893720661886846,-15.85569720845441,703.1331469387616
741014527.0,-252.67255549287714,-380.4566223584369,-0.015846014335522796,-146.41068108171612,456.71726680265914
741014547.0,833.3327162969806,279.2271774849423,-0.060447317886371366,71.47539719832434,878.8692921573215
741014567.0,-217.81312510304156,1271.118079943139,-0.1306831195436189,-9.72351357345035,1289.644807931814
741014587.0,-430.7156568553057,-681.765557476258,-0.051642086091419515,-147.71673361805557,806.4243624923606
741014607.0,-323.38675676087894,298.9865295769799,-0.014922974891959484,-47.24513881003543,440.42245550926003
741014627.0,1109.2144264026288,119.15324797713473,-0.09738265553695413,83.86872475353086,1115.5958677958668
741014647.0,-121.56529164275605,-1456.7966992476922,-0.16755397186193477,-175.2298915440544,1461.8600285496418
741014667.0,-289.0025872980996,465.0195882733261,-0.023496667127403725,-31.86032132601473,547.5086418887737
741014687.0,-507.98069152152243,-366.66970034354154,-0.030577483713898346,-125.82243605083256,626.4910630716984
741014707.0,-1207.3598178711472,145.65407765396657,-0.11555739367690876,-83.12116527035485,1216.1138269697774
741014727.0,523.1519602036981,-384.84723525818026,-0.03325315910066706,126.3393832717428,649.4577491652839
741014747.0,-39.87926122765015,-813.8110581558922,-0.05191782257071509,-177.1945735527556,814.787575907289
741014767.0,-57.969087675511446,-807.4363401223641,-0.05165086931663154,-175.89355231192567,809.5145820033937
741014787.0,-719.6566593744125,-258.04033733779914,-0.0455960860552409,-109.72582023612536,764.5197990080729
741014807.0,-709.6642572434048,993.8990944001089,-0.11693490697831521,-35.52761182485915,1221.2529499895547
741014827.0,1498.3136395818478,-31.59007958319534,-0.17553694231376404,91.20783130107654,1498.6466213504357
741014847.0,-422.67783149538246,-118.68919845048026,-0.015534616142801383,-105.68490064822561,439.0258250564042
741014867.0,-1.3866149297526107,-102.17056887266048,-0.0008598767826129006,-179.22245410812008,102.17997770956143
741014887.0,778.4751119124882,888.8205759560778,-0.10926630087971034,41.21355539846507,1181.535236931195
741014907.0,1335.6799257828327,155.47410950690434,-0.1413061689502939,83.36060823089414,1344.6981307587953
741014927.0,187.6048265295666,-1254.751612876533,-0.12641211199854752,171.49638474649484,1268.6990111738282
741014947.0,-556.5408270476772,934.5978832524395,-0.09263383448507057,-30.773245786600675,1087.7549795569098
741014967.0,482.8186663217578,515.5455806957646,-0.03901111866582596,43.122485991081746,706.3293214384166
741014987.0,-525.6333956600007,985.3459273778639,-0.09747390826254332,-28.077718529401306,1116.7797738288446
741015007.0,65.75600504796915,-689.2580693245357,-0.038129279319150555,174.55041034865326,692.3875636728717
741015027.0,1045.6265050058664,-10.14328546421359,-0.0856134318895041,90.55579044319207,1045.6757022188053
741015047.0,-615.9304578078431,219.67422624578546,-0.03397808882036202,-70.37100715268915,653.9320259262913
741015067.0,588.3610562776287,-285.81994989585564,-0.033257859931410394,115.91002047396361,654.1114402780281
741015087.0,474.34287465842976,531.5155212438933,-0.03977068872620748,41.746827902180456,712.3972993087427
741015107.0,-1216.3820213226359,471.9741056170209,-0.1327019200096231,-68.79301481095003,1304.7393525796363
741015127.0,-18.357450202237487,-837.5930593406667,-0.0552091561471002,-178.7444546677143,837.7942044640708
741015147.0,-132.0607927262775,1356.204681949142,-0.14567964902869335,-5.5616576046457915,1362.6192396690524
741015167.0,423.30250742878945,-1085.443408560207,-0.1061391249523922,158.69515205579566,1165.0632626524196
