ST,east,north,up,azimuth,distance
741010867.0,-2268.5777486138004,1510.7516331720317,-0.5816139087330612,-56.33850444767098,2725.5853497253797
741010887.0,-560.9431905587338,2861.4484333622477,-0.6679650113753723,-11.091310238388738,2915.9122757424434
741010907.0,-1683.6276072277421,613.062600415552,-0.2517054009051094,-69.99181876744579,1791.7722153911448
741010927.0,-536.72377163866,-569.2423245138098,-0.047438977138710925,-136.6841738623015,782.3740991750136
741010947.0,-880.6813573701392,-1149.0495103020373,-0.16419627020934513,-142.5318797613493,1447.727332871996
741010967.0,-330.08047513182134,-2753.830721951921,-0.603845201455897,-173.1650045298163,2773.5422775269694
741010987.0,1466.991574928953,2015.113356707598,-0.48714540854518873,36.054414695662516,2492.538088233336
741011007.0,924.5100498593999,-985.4121222302683,-0.14304402162645147,136.82638319254903,1351.2053444718872
741011027.0,-489.89135582162066,-2922.6928174307477,-0.6898895288679796,-170.48473889411943,2963.465344081153
741011047.0,984.6460844974699,-2622.720843034568,-0.6155935576150569,159.4223964356187,2801.462570195103
741011067.0,-557.9989297713305,-1626.1765860071134,-0.23202990399420287,-161.06108526012392,1719.2478281224323
741011087.0,1664.1511859467896,1226.0359441231485,-0.3345426434531191,53.61968100281499,2067.017974273578
741011107.0,-2222.5473999080796,-620.8394174548057,-0.416871354725572,-105.6070076607475,2307.630500557615
741011127.0,-1238.2391666279013,-488.8388712682519,-0.13876207285849773,-111.54338804136583,1331.239901683456
741011147.0,1764.507263132119,-1168.2677485222132,-0.3511987662155889,123.50826030059744,2116.20779080958
741011167.0,1097.623297027157,-1745.6098185884039,-0.3335029160475642,147.8386986200247,2062.0209845995764
741011187.0,-254.57564177060806,1599.9635596585617,-0.20597505186742637,-9.040739620133444,1620.0901671259574
741011207.0,1535.8353385660141,729.2085495842512,-0.22644184680882518,64.60181702251533,1700.1574327029102
741011227.0,-2516.180560861404,-10.405322402060976,-0.4957653824469599,-90.23693755088242,2516.202075667036
741011247.0,2116.5237542309565,963.5880229193473,-0.4233696352058587,65.52168883920596,2325.5482536678355
741011267.0,1389.9837461621414,-157.09010498251382,-0.15298968749652886,96.44796804390086,1398.8324115770115
741011287.0,-1366.4137839106895,-855.2549293766481,-0.20355022356307018,-122.04294790863484,1612.0011237850251
741011307.0,-1818.43395720538,679.1438214335999,-0.2947801247476036,-69.52048071759815,1941.117818914929
741011327.0,-1488.2527538543773,-202.8686048174298,-0.17693288350761804,-97.76233310316752,1502.015955366556
741011347.0,-1277.9890992667208,-1424.8114457074191,-0.2870500111463343,-138.10938251450216,1913.9863619324537
741011367.0,1067.7121691099624,-817.2961041863704,-0.14195797136937927,127.43278515929919,1344.6122853758698
741011387.0,-34.65943116893902,320.96567848995454,-0.008023654882549636,-6.163194510480582,322.831601516133
741011407.0,1124.330689865429,-563.1876813763691,-0.12377853487714674,116.60671454653105,1257.497461081875
741011427.0,-263.3628315538072,1390.9705845781766,-0.15734473487646028,-10.721324298228582,1415.6832796235865
741011447.0,2377.871873724991,-1727.9200285492109,-0.6770567663718339,126.00465184743723,2939.3846758996865
741011467.0,-1555.730567718334,491.3195660528942,-0.2084165517134977,-72.47321835775318,1631.4694343810472
741011487.0,16.996111340187156,-1177.0723190861445,-0.10864069742785887,179.17274600448576,1177.1950187456293
741011507.0,385.26944086870424,2329.54644991289,-0.4376879313520021,9.390795791324107,2361.1902092734995
741011527.0,951.1964933740906,-2763.612126492682,-0.6708495438765567,161.0072561750937,2922.7259116627015
741011547.0,2461.4210423180766,-965.9261888935519,-0.5472845469419099,111.42634490616344,2644.164697963542
741011567.0,-1229.4468605860443,2270.17881708851,-0.5224535348502286,-28.43837537139277,2581.714826343581
741011587.0,-1663.7658816434134,1167.073125465447,-0.3229795064365817,-54.951693557479125,2032.2835897345558
741011607.0,-312.70510268858425,-2071.4094978421863,-0.3447544081820979,-171.41530979060028,2094.879898466329
741011627.0,-1170.3231255165465,-2160.7987911775786,-0.4739003085569493,-151.55931736741096,2457.3782033039406
741011647.0,-585.125521369442,-2584.3674990623813,-0.5508584058784436,-167.24276919625132,2649.7787164153556
741011667.0,-2402.0864694663683,-705.6445621552487,-0.4906703259995311,-106.37084611959041,2503.58815600583
741011687.0,-892.952462487669,2071.1488765003787,-0.3994546726767112,-23.322744491707134,2255.4426990929237
741011707.0,1679.5558914539283,720.641701193969,-0.2613012536330075,66.77743445865197,1827.630283732828
741011727.0,-1782.6437083279645,-1135.0802955896615,-0.3495278153141044,-122.48653227388091,2113.344711181115
741011747.0,-1014.8390012075864,107.51157069696886,-0.08174490464177353,-83.95266795651935,1020.5179744648013
741011767.0,-1096.8528148619666,1522.4855232725954,-0.2758398949566754,-35.77032200139968,1876.4456469733539
741011787.0,-174.7124045562629,1101.7259630481826,-0.0977540785797828,-9.010965792641317,1115.4929502064442
741011807.0,-842.4805454669208,-1690.8964403647346,-0.28037226964204365,-153.5154526668326,1889.1543720745456
741011827.0,-268.2189981179142,821.2360724787366,-0.05896447056238685,-18.087245729515306,863.9271483705546
741011847.0,-330.1222839395546,612.2648220323206,-0.03786016254753122,-28.332755317063764,695.5925061785364
741011867.0,-1762.4889461679268,-893.1441121080459,-0.3054087858194521,-116.87368570489565,1975.8728932695542
741011887.0,-2074.323807919209,1345.497775216717,-0.4788487482974233,-57.03078195092602,2472.4852928204814
741011907.0,1053.9191377910088,-634.5217527709156,-0.11870567807392263,121.05043186459497,1230.1883610820005
741011927.0,1068.1249653256714,1362.4191376038211,-0.2352606041818035,38.09614294758186,1731.2067606329135
741011947.0,390.8814985148954,2643.4966877330935,-0.560662230482194,8.41111185160411,2672.239338819988
741011967.0,193.10243817571458,907.436201772229,-0.0678469325274591,12.013345266652408,927.7548231705482
741011987.0,-1335.2111741968733,-2249.5886121985914,-0.5365706116292586,-149.30935597912924,2615.9965221371717
741012007.0,-270.8004337993406,1291.8508793615977,-0.13671371491159334,-11.839037429468755,1319.9286228630865
741012027.0,1058.727881876485,-2744.7744023004225,-0.6797931313290064,158.90713019397577,2941.885661847909
741012047.0,1566.2299529538293,-1830.2034253105608,-0.4555525841939243,139.4441390923488,2408.88373392081
741012067.0,239.33764791986215,1247.9239540729122,-0.12675266011649455,10.856845840113458,1270.6678184564146
741012087.0,2263.9812559493,160.37763699257323,-0.4029625181572385,85.94800648327872,2269.6546243287967
741012107.0,527.131160004724,276.50925297910356,-0.027125122226095755,62.32052118878708,595.2517340008241
741012127.0,-1959.0767982171567,-1550.9285716356603,-0.4891256452210655,-128.3673554546729,2498.6719143634314
741012147.0,997.9907763333777,-460.5123772481069,-0.09413311373933198,114.77046662294583,1099.1165721820414
741012167.0,322.18976615366165,-723.2947211443038,-0.04939779738975858,155.9895416827517,791.8090041476968
741012187.0,2472.2186367753025,-1299.5025041159074,-0.6109855179875012,117.72831124947204,2792.9503658716617
741012207.0,-2287.7522907392486,1765.2830037436254,-0.6541333888087593,-52.34538490743355,2889.6426469528715
741012227.0,1131.6608419154356,-478.583661997999,-0.11858138104301474,112.92368626379452,1228.69792164558
741012247.0,-45.96075255831164,1416.956238812192,-0.15800069120950866,-1.8578091035201154,1417.7014401786153
741012267.0,-2888.0288457109186,-442.5981013678606,-0.6677490647809634,-98.71294081916545,2921.7466852882326
741012287.0,2105.5108309248176,1332.529949328451,-0.48664855973390786,57.671210137349,2491.748768435333
741012307.0,1190.903768439628,-179.31265130534973,-0.11363253181693267,98.56262153637888,1204.327535432891
741012327.0,-21.9424194893013,1759.121486137311,-0.2433494296712979,-0.7146424182099483,1759.2583303093909
741012347.0,-2662.5242564759956,-1185.1371125342853,-0.6655302539537615,-113.99470067905287,2914.37564356916
741012367.0,-751.2173685113042,-30.76163572648392,-0.044357145957603095,-92.3448975234114,751.8469345456012
741012387.0,-427.8868069684983,-169.74603082232733,-0.016388027504717684,-111.63861341278837,460.32687794395787
741012407.0,-1007.3898960584606,278.34825110050167,-0.0855306321455771,-74.55418474289523,1045.1373840655515
741012427.0,2847.0661025322506,474.9258171919673,-0.6522404859029507,80.52955595157736,2886.406056677341
741012447.0,2275.3673700417726,750.1837706077805,-0.4493714761342176,71.75272233119338,2395.844810987164
741012467.0,-1599.9826194649327,-568.03759093021,-0.22526273071514424,-109.54625401829766,1697.8253995330804
741012487.0,2287.840407913242,-1769.3169858132096,-0.6560301538690965,127.71681847095337,2892.178474501145
741012507.0,-2101.3670628778236,1675.5548359929835,-0.5658097210445021,-51.432396232377826,2687.6062846643376
741012527.0,1907.0326791124005,1287.5631270096492,-0.41502704562640247,55.974126775877465,2300.998141076495
741012547.0,806.1262316869024,1050.7963452127847,-0.13721268672861697,37.493885089042486,1324.3913547461232
741012567.0,838.0893790958618,-542.2571384266547,-0.07766295118551625,122.90350861084374,998.2167157125507
741012587.0,794.9965529628719,-1786.705670532293,-0.30047306137691976,156.01327737562573,1955.591131176223
741012607.0,1485.8332236592605,-2296.9817631278524,-0.5873558994619543,147.1026539421423,2735.6581637097147
741012627.0,-1475.9877501922945,-943.3823360282954,-0.24036330684344875,-122.58481126306708,1751.7163213967935
741012647.0,746.1620477885838,-2691.879902804355,-0.6126072508307061,164.5071613359877,2793.3806064842
741012667.0,-1555.9914240567837,-667.119797837729,-0.22391174637044742,-113.20687522381445,1692.9731647032418
741012687.0,-525.7796245542145,84.41692435510632,-0.021857501608735674,-80.87868032539632,532.5133150578927
741012707.0,2212.9643589508573,449.602385524949,-0.3985934095966286,78.51567134824735,2258.1748291610425
741012727.0,1430.8817398824535,2074.616605596306,-0.4976609302725592,34.59437857614263,2520.2096368645557
741012747.0,895.7237774549894,-2118.3769597685564,-0.41524017166466365,157.0796606722044,2299.9656582602506
741012767.0,-2089.9690889450167,-1893.7484739992515,-0.6232470389494438,-132.18013786113036,2820.3287176356157
741012787.0,561.8404442846855,2846.080159619347,-0.6610908715035748,11.167090980051007,2901.006197823938
741012807.0,2826.301154793746,-657.0198911629022,-0.6588367232781707,103.08690322013891,2901.663894211763
741012827.0,-2632.3849105009567,1227.997727446571,-0.6611308241853067,-64.99112437481858,2904.725242711791
741012847.0,-145.90107384110982,-739.3383049274382,-0.04406226679265046,-168.83668324777315,753.596876639604
741012867.0,-169.54246063225213,163.73534368857912,-0.004699240604480792,-45.998235171146284,235.6987669251918
741012887.0,2813.365697066665,-112.1486860155657,-0.6203175216085697,92.28276263164118,2815.600091136243
741012907.0,-840.0066717333075,-1188.1828467285582,-0.16630460191015572,-144.74093033247647,1455.1253161897944
741012927.0,993.8097985131167,1966.6886456161274,-0.3811143505616883,26.80844521536516,2203.5249361911197
741012947.0,564.6168691556408,-923.48726493872,-0.09165028196002822,148.55853103871968,1082.4144018993445
741012967.0,852.3891239119484,-2692.3319479392703,-0.6259675383776084,162.4322742138323,2824.042941680924
741012987.0,-1034.904196503863,-179.88111344123342,-0.08648327222417151,-99.8603134781262,1050.4208256285497
741013007.0,-703.3525866686456,1835.4611620689411,-0.30354935132038463,-20.966937758638142,1965.6099660504733
741013027.0,643.6306353617342,1153.765954437376,-0.13694873403471775,29.15505006077407,1321.1496025791096
741013047.0,2476.14444073502,-985.3573682894103,-0.5555522181008428,111.69959684344707,2664.9991434567437
741013067.0,2432.396437065849,1370.6607910918965,-0.610850640885019,60.598644143667144,2791.999898153168
741013087.0,198.8784046396505,2495.0176750254686,-0.49244383523569013,4.557423222228663,2502.9314450303086
741013107.0,840.4198506427992,-2233.0301413827237,-0.4470827140532947,159.37574575423977,2385.9440768128266
741013127.0,-1764.1879523846824,-2051.433152657098,-0.5742354218928085,-139.30518437048485,2705.6860703266925
741013147.0,-1384.0437750541034,306.434160518307,-0.15775161661133552,-77.51582196815605,1417.5609567135282
741013167.0,970.0193803994847,-1875.2016487325552,-0.3495084050080095,152.64801520768103,2111.236325416909
741013187.0,1044.5717840472912,2641.9816498368446,-0.6338052739952218,21.572571485318612,2840.9852604514435
741013207.0,-2278.9159140064926,-1782.63967786404,-0.6557971248994363,-128.0336351450898,2893.313319398239
741013227.0,-29.19978155200249,-2001.9802324078923,-0.31458463788374047,-179.1643745544696,2002.19316705323
741013247.0,920.3848465692972,-1354.7488033561276,-0.21032496599116257,145.8087232147553,1637.819460743231
741013267.0,-1264.1774156693396,-366.60994009594583,-0.13607761816652442,-106.1720958690004,1316.262658615507
741013287.0,-2688.737431153252,15.856088169485787,-0.5652985120260174,-89.662117843925,2688.784184202337
741013307.0,138.90055091078432,-1267.9274773483141,-0.12777750613315675,173.74821798613502,1275.5130147741256
741013327.0,2302.158989682862,1787.2251353290126,-0.6653157519260731,52.17689238457529,2914.4655939175923
741013347.0,-1151.9868648038594,857.8765659931623,-0.16200053535038705,-53.32520218793295,1436.3237584753813
741013367.0,-398.61317195835477,2108.37546813664,-0.3615718536566419,-10.706073874999172,2145.725885452076
741013387.0,-1569.9837183458471,-34.028562060323466,-0.1935235837960647,-91.2416611341963,1570.352450536804
741013407.0,2685.890884518918,237.56287237842957,-0.5690480302704515,84.94543085352375,2696.376450326346
741013427.0,1015.2095540849408,-2061.18172537848,-0.4147010697145106,153.7780188030322,2297.6336835404277
741013447.0,-761.552146351641,-694.3541654375501,-0.0834595293916891,-132.35736418829939,1030.5772065562423
741013467.0,-634.3368224521047,2663.695697178303,-0.5886035874973459,-13.395012929525333,2738.1851601900185
741013487.0,-639.4180510837933,2712.4815242384784,-0.6096673989288774,-13.264277390780213,2786.8282084453817
741013507.0,-159.00026508449676,-552.9579871512294,-0.025452541773631765,-163.9576790195789,575.3639021100294
741013527.0,778.5393458544194,2358.5455347024335,-0.48381661886560323,18.267694473404486,2483.719096900496
741013547.0,-901.2575678132343,876.4066142576819,-0.12385799069664927,-45.800917308888835,1257.1212181230733
741013567.0,-825.6109315159472,1009.8537568771934,-0.13353087618662585,-39.267885461546825,1304.391820166629
741013587.0,1913.811568646166,-1389.0020479517575,-0.4377506425438469,125.97131375294317,2364.7412986409477
741013607.0,-1599.1777998617754,2344.0688650525544,-0.631980447197293,-34.30270944756536,2837.609641878093
741013627.0,967.1492398773623,-2702.684091076324,-0.6465121922542494,160.31036866805388,2870.518933634198
741013647.0,-1168.2822520737677,2207.1347916086315,-0.4891843804866767,-27.893197907450645,2497.2639846119255
741013667.0,2700.409777344372,354.6891017546082,-0.5809367897767572,82.51724000550107,2723.6037385200825
741013687.0,807.4165364747314,-2669.757411378341,-0.6108926830993369,163.17307311298114,2789.180184029428
741013707.0,1800.0994550246253,1557.8795956668423,-0.44421392470724186,49.125749562706915,2380.619012478695
741013727.0,-1744.3285889699664,461.2181698047672,-0.2548579599552738,-75.18935631065806,1804.273933319443
741013747.0,-540.075573276364,1559.4043646469668,-0.21349027004623622,-19.102736037647354,1650.2798542458802
741013767.0,-1022.1248038992178,1277.395796606653,-0.21014156631315473,-38.66550110559832,1635.9948459375903
741013787.0,2238.0046623543553,-1980.2071199584502,-0.7004114953805356,131.5026975774791,2988.291335638808
741013807.0,-139.95133744241633,1681.549958296369,-0.22342775560491646,-4.757624333515379,1687.3638134967935
741013827.0,-1597.0797562913795,2320.0254931275376,-0.6219979170277838,-34.54309186755194,2816.590498584664
741013847.0,-1112.5861513154741,-1187.7977884337586,-0.20754402022544127,-136.87263298335026,1627.4862611730725
741013867.0,-2210.3098946402743,339.1308838974421,-0.39151098699699105,-81.27705484032691,2236.1752137875424
741013887.0,2765.3798684232356,-594.7452216467495,-0.6259943346598789,102.13761407374949,2828.612326804816
741013907.0,1064.4456184185565,1387.7236476154408,-0.24009693935397536,37.48980688764433,1748.9486546841697
741013927.0,2303.0714939514105,323.81929985544133,-0.42322121878390817,81.99649407065274,2325.7251009546358
741013947.0,2108.5530726933657,-1298.1368145989213,-0.4798099366744282,121.61865026344913,2476.11697013321
741013967.0,-1289.9694288005173,-403.75584100951755,-0.14307392865930524,-107.37993437614139,1351.6804009784398
741013987.0,1138.376445767024,-2011.3875506206414,-0.4188837660047966,150.4916255912155,2311.1860182747873
741014007.0,1552.8110156628704,-2420.421371788241,-0.6487808735716953,147.3179716517274,2875.701943417159
741014027.0,-268.41999600718736,-1178.642567947557,-0.11490080723399387,-167.17046646368843,1208.820746527172
741014047.0,-1274.315149218672,642.7809513547004,-0.15895750167572942,-63.233035377663214,1427.251362217833
741014067.0,1230.6504979942445,2658.2015072412246,-0.673195324767903,24.842418429184924,2929.255178592845
741014087.0,847.9490131768987,-472.9625139412727,-0.07375529732539121,119.15156983966777,970.9330916913507
741014107.0,2234.9284962717215,-845.6713687800586,-0.4467364056110341,110.7260690188927,2389.5743234772417
741014127.0,-263.6110031426954,-2700.19599621174,-0.5777248561123542,-174.42407664627692,2713.033206382813
741014147.0,-11.916269107249889,-1459.3649217432007,-0.16708916847028377,-179.53216858647343,1459.4135713648734
741014167.0,-1803.6884241517425,-128.71722159725084,-0.2557281536099225,-94.08189797520033,1808.275436584458
741014187.0,2807.433188623241,975.0249896407582,-0.6912291672759352,70.84782305652364,2971.927798417589
741014207.0,-2636.6287413198297,642.2512726314205,-0.5764768780400686,-76.31004159399626,2713.7239757850225
741014227.0,-728.8196754065484,-1580.1471166658007,-0.23784736613561108,-155.23917926410104,1740.1273026899355
741014247.0,1773.0209944441078,1766.9234762351507,-0.4915692144018067,45.09869129763363,2503.122453578826
741014267.0,-2341.8714293939356,1594.4643636384694,-0.6287794577423256,-55.7509885646597,2833.1393186224755
741014287.0,-1227.9917544104621,-419.9783918729971,-0.1321789504285391,-108.88090567644917,1297.8234080722668
741014307.0,2444.7695441041715,404.7768563869902,-0.4804436456066412,80.59890775168014,2478.052143770557
741014327.0,-2142.5438648533905,223.06013681292643,-0.3633465202712216,-84.05635165082747,2154.1239605593514
741014347.0,-919.849005111314,-107.5731715688853,-0.06694413185039849,-96.67024557077401,926.1177999831679
741014367.0,2206.8871162294004,207.4348098337395,-0.3844193374469995,84.63029986107611,2216.614523120806
741014387.0,573.178459092361,-662.8770013841336,-0.06065500639687116,139.1505862034309,876.3215533875187
741014407.0,-1666.734741077144,-1841.9892333910207,-0.4835804901656502,-137.8594454394066,2484.135469945618
741014427.0,-1817.975084498951,-2343.8817880811553,-0.690215981295978,-142.20192298361965,2966.279697593853
741014447.0,2924.3739556086475,663.8885543080296,-0.7036928188365437,77.2095562473271,2998.784928063927
741014467.0,-1945.2803814974955,1290.1747433784499,-0.4265183345855803,-56.446337012646666,2334.237912272588
741014487.0,827.6374132761636,992.0582813184133,-0.13045957021569166,39.83698881664426,1291.9610371009271
741014507.0,-360.25834931139457,716.003271252941,-0.05070865053500029,-26.70933776883965,801.5277678867297
741014527.0,866.3301261019083,-143.30676914428756,-0.06057205904397733,99.39270951254953,878.1029082484139
741014547.0,911.6856597471115,-923.6765873158179,-0.1324098377533005,135.37432379820282,1297.8247879216676
741014567.0,2689.409244962336,661.5863819702831,-0.6006464452003684,76.1798270531707,2769.58816933085
741014587.0,357.2820082041169,2416.0320305592077,-0.46846439322644073,8.41191587757838,2442.3065340113258
741014607.0,219.92769033258742,2097.420746044887,-0.3490172705403438,5.985946812429012,2108.919622677573
741014627.0,-1617.6543139907317,-2094.840789655621,-0.549052294026751,-142.32436731910246,2646.7269246331043
741014647.0,1511.070220536679,861.0781485437567,-0.23645549299641289,60.32349635806814,1739.1919932233795
741014667.0,317.8215061833515,-757.87452523013,-0.053302353827746174,157.24882068829967,821.8176840306182
741014687.0,756.4974447324452,2482.600126451375,-0.5289584006918631,16.947017454602534,2595.301865244793
741014707.0,-2020.9214174502797,239.51617732517116,-0.32401066161375525,-83.24093103818672,2035.065447279205
741014727.0,-1813.906620978908,1510.9247442263113,-0.43660800039572223,-50.20681106627517,2360.7521708867416
741014747.0,294.4624600637277,-706.1744971026151,-0.04555629515647297,157.3647141236636,765.1082019851269
741014767.0,-1412.9321392950721,-761.6230016858198,-0.2017526458201928,-118.32631954406325,1605.1314048855525
741014787.0,-44.23682548619172,-1079.332760882421,-0.09130118627854245,-177.65302627380044,1080.2389112798915
741014807.0,-426.7182418430672,666.548686843412,-0.0491217486415394,-32.626992009615,791.4389489116109
741014827.0,-461.81110212565045,-908.922349129841,-0.08189528519244504,-153.06549480949676,1019.514262182838
741014847.0,1425.9737310569699,-499.10955729710423,-0.17883444949180216,109.29071742746709,1510.7982763591724
741014867.0,2134.403844089565,725.3324023102457,-0.39823674061915426,71.23074768888704,2254.2818953062338
741014887.0,1121.659919609779,884.4689013561976,-0.16016737540229542,51.74295915603167,1428.4278815275397
741014907.0,898.0940389584464,1622.393657056194,-0.2697152024134084,28.967208252266804,1854.3823988780919
741014927.0,-1151.1224014410918,-2187.62160882043,-0.47934603477415294,-152.24673866982897,2471.9973880402044
741014947.0,-780.8218355160403,-103.90510333114419,-0.0489511880763942,-97.57990083018802,787.7048998939223
741014967.0,286.87422706825345,279.0260449860473,-0.012734672491234278,45.7945549891813,400.1903996056921
741014987.0,-998.0027981538026,1440.9355833571876,-0.24116199674733707,-34.70676420165956,1752.7991728968093
741015007.0,-123.89200624950104,1261.7624176398915,-0.12666509817404403,-5.60787622978841,1267.8302835084003
741015027.0,435.6285855167872,1139.6396567109591,-0.11700060896521336,20.91941395714593,1220.0618064949126
741015047.0,1026.7572841383035,2706.322086168023,-0.6576939118833707,20.776350812513595,2894.548281616996
741015067.0,-2608.468888429278,312.2585156070786,-0.5400142784724551,-83.17363509805367,2627.092560697588
741015087.0,240.71109488907126,772.5017129839484,-0.05137482600054,17.30700447503029,809.1357906840051
741015107.0,-284.749964927768,2530.201588007095,-0.508993651885703,-6.421074018397644,2546.174113936435
