ST,east,north,up,azimuth,distance
741012927.0,-222.60984035925674,440.09373355805684,-0.019417925561583615,-26.83136759010399,493.1912766278857
741012947.0,-105.57953023513898,-938.7598541367126,-0.07039007690252674,-173.5830788562974,944.6783055323408
741012967.0,790.8714703432332,99.29985836300295,-0.04973443937061006,82.84353385762219,797.0810150002194
741012987.0,707.300147836894,-369.07025486286966,-0.04983738540428817,117.55561892381716,797.8009477022672
741013007.0,82.83373367403362,518.8856874745296,-0.02160942041831504,9.070037382417514,525.4557870080945
741013027.0,71.0456382485801,258.75911671659355,-0.005832789586605713,15.352962316519086,268.3351695139864
741013047.0,-588.2036790025023,-507.8000924067544,-0.04672780024574763,-130.8042585058243,777.0743219540761
741013067.0,-137.75015219398858,457.4217123407518,-0.017470183847024146,-16.759399541398693,477.71301777344576
741013087.0,-866.7425265133372,303.27920232118583,-0.06636825216415332,-70.71470532982308,918.2705929230762
741013107.0,258.4720563697288,-399.1010253304631,-0.018390201990740707,147.0714667354118,475.48862483115533
741013127.0,-470.0432272192985,211.90181218330565,-0.021173649277159257,-65.7335075220501,515.5996639460717
741013147.0,177.29991128575952,-256.0204441299032,-0.007958578685759221,145.29652840357343,311.4188920961782
741013167.0,351.61559822215065,-160.54014639409417,-0.011584823238962372,114.54042291840545,386.5315867006965
741013187.0,-801.4414204266137,108.16957685037099,-0.05145352486179178,-82.31330856683634,808.7082339950648
741013207.0,21.195046007260657,505.62006518430735,-0.020628388957618427,2.400371762046209,506.0641068997416
741013227.0,301.88613440003746,-476.1721608095633,-0.025229708249895566,147.62590477587946,563.8041901875563
741013247.0,-405.8755058285135,116.38981068451403,-0.014024682862540772,-73.99910228573131,422.23395678548724
741013267.0,-7.2700836339808745,613.8573443566897,-0.029892120344186424,-0.6785381637582752,613.9003936606432
741013287.0,445.2143383756418,865.9314155660221,-0.0745213775475122,27.209736841368002,973.6801443797832
741013307.0,-295.1705799692619,721.9444420590847,-0.04836760860320055,-22.237442869766696,779.9547734961262
741013327.0,-472.8251673565585,-621.5642131590613,-0.04807895525306094,-142.739677586874,780.9646022489114
741013347.0,-67.41953230883968,-58.533046208327946,-0.0005545967025426535,-130.96422857839883,89.28331778764122
741013367.0,-482.68386419371916,494.47981370507057,-0.0370464818641949,-44.30838066240551,691.0094058077517
741013387.0,-342.83360911271916,-425.15877951832874,-0.023220934965081597,-141.1184739005116,546.1637770291687
741013407.0,66.07930211258488,350.4269475472901,-0.009857806836805594,10.678756467812285,356.6027477950745
741013427.0,180.47501153967198,803.525153816085,-0.053008058708883254,12.65878907285518,823.5435037722098
741013447.0,613.0999002158125,-406.3661386402937,-0.042132751251216405,123.53664615244696,735.5439662440727
741013467.0,444.81227662076867,289.7126429086452,-0.022242791190336675,56.92322236692795,530.840255532362
741013487.0,103.4503848441513,983.1428443953685,-0.07707946595502335,6.006796301917323,988.5706017327334
741013507.0,475.3946665510775,825.9550161826089,-0.07112360195412748,29.923425935539598,952.9962107702338
741013527.0,-595.5148518633489,-445.77241449888606,-0.04344292248654824,-126.81667609490725,743.8756511124645
741013547.0,451.0549947235267,-497.62132860543187,-0.034754615350522045,137.81014148540055,671.6231048349036
741013567.0,-832.137034838922,405.6069946022602,-0.06729196959508954,-64.01409387721722,925.7262439948385
741013587.0,284.9768517064435,736.7181572081754,-0.04864902550673378,21.147435585341448,789.9148366556525
741013607.0,116.34156867649929,30.121096921278188,-0.0013996543443006715,75.48471200532298,120.17753983939609
741013627.0,-141.6817200212427,494.4862864903512,-0.020863263496607942,-15.988228366774818,514.3835119006008
741013647.0,-469.06473989377645,418.7101203481409,-0.031056064274224582,-48.24634016350868,628.7606023707042
741013667.0,-674.7991818937082,-152.70221447340714,-0.03781260073849069,-102.75086818971042,691.8611870812673
741013687.0,873.6948190622556,-429.49599982105997,-0.0744775625013574,116.17807784421746,973.555057877324
741013707.0,-291.7653667763113,-168.06676799808957,-0.009149715121338886,-119.94340477488619,336.70976783491017
741013727.0,-618.2528063634481,-699.7306050578641,-0.06806387210338016,-138.53752598784757,933.7341442996094
741013747.0,-645.1497904168054,-128.0667032027089,-0.03351541428824589,-101.22765245777852,657.7380424941671
741013767.0,-245.81863369940157,155.33298704201644,-0.006445092134626407,-57.71117587703285,290.78366105618073
741013787.0,-494.5705316377596,597.249623309006,-0.0471458480393494,-39.627479451896356,775.4399546755415
741013807.0,719.8228205090718,-349.6401008042066,-0.05046701049352009,115.90727269844733,800.2456454214613
741013827.0,386.3452422698163,601.3324954484876,-0.0407409803108294,32.72001066716311,714.7470995441873
741013847.0,-956.6250772562973,110.95767681829105,-0.07309807114029354,-83.38390226563264,963.0384958455862
741013867.0,424.3948425023261,391.5044810478515,-0.025879793953521357,47.30844548221791,577.3965197532124
741013887.0,881.2374650452798,-63.53778347818616,-0.06118876815837382,94.1239260590284,883.5250532547176
741013907.0,344.3923940390433,288.25680243472743,-0.015930296998959648,50.07063190356229,449.10812197269064
741013927.0,458.21596550754117,-517.8793840545359,-0.03819615133312482,138.49782859337438,691.4918130207426
741013947.0,-486.1545752289791,-410.49378862784283,-0.03186386999584556,-130.1767061212682,636.2793580795383
741013967.0,-183.4653340977889,-489.03869953661115,-0.021442280097090816,-159.43616709667563,522.3201876819171
741013987.0,224.86737904761193,-326.5262299826269,-0.01196640314779529,145.44615272632225,396.4652784625783
741014007.0,-962.4719757321509,77.36930010641706,-0.0728876102080207,-85.40410223976814,965.5766736353498
741014027.0,136.1102144691917,-537.6289816566396,-0.02403171809186233,165.79307248520445,554.5907611924351
741014047.0,475.52251076027994,-324.21350936369697,-0.026336461739020933,124.28635184439015,575.5311094056382
741014067.0,647.3180151960228,204.52761936234373,-0.035899798095712754,72.46546557748128,678.8609282315091
741014087.0,-136.3808799865911,115.99235031058673,-0.002861629968755608,-49.61873554601433,179.03622470464137
741014107.0,647.8631198786118,-368.56835923547385,-0.04406953137865344,119.63548298249053,745.3651840060533
741014127.0,-465.45614557629375,393.95441841615934,-0.02934412423749677,-49.75597329999788,609.7946435025109
741014147.0,914.5149658301134,381.98765498780506,-0.07676185425859217,67.32998601525371,991.0863692384917
741014167.0,-170.33391267338715,151.43893265038344,-0.004205567858889481,-48.360634202069605,227.9197054423168
741014187.0,506.18658739906857,521.138546234271,-0.041010856272691854,44.166161104332495,726.505502824228
741014207.0,-325.22185919400386,698.8526926842321,-0.04671108343433161,-24.95563882224914,770.8205652222871
741014227.0,495.4651233448358,840.6004310033917,-0.0742590693757279,30.515867871701825,975.7534386586609
741014247.0,-660.4524954928,389.6237262359701,-0.046034241020294075,-59.462178183472155,766.8142844578922
741014267.0,567.3116293065028,-769.1160402242893,-0.0714028028232292,143.58695302384376,955.7101904221224
741014287.0,44.64489985340694,94.17742391491869,-0.0004890603184364295,25.36333668168677,104.22357822571163
741014307.0,155.63991297949272,-706.8500611017159,-0.04116592587809009,167.58230664249314,723.7822817614173
741014327.0,475.8844957478126,-114.51677133605948,-0.018364043154484477,103.53039203293281,489.469247461355
741014347.0,847.021176104719,-100.97604594855014,-0.05636077774048687,96.79832497705623,853.0187774165496
741014367.0,-5.301070595390584,63.204359800771556,0.00011431891488200563,-4.794285873679273,63.426275685103114
741014387.0,415.27585260114256,-303.913653948189,-0.020971075251992488,126.19799420591127,514.6042584450166
741014407.0,-145.78824435249246,220.6537910824747,-0.005165294653863839,-33.45315262766641,264.46608045352514
741014427.0,790.789421408266,-169.6157594959066,-0.05097609996195729,102.10590149354192,808.7752561006014
741014447.0,379.0110246196369,425.87217679981666,-0.025630930534589424,41.66794054080345,570.1021555435844
741014467.0,-402.54855201183074,-585.0081059909883,-0.03928281293809732,-145.46784230211165,710.1266230764659
741014487.0,236.36691469644705,107.47103528440914,-0.005511411232355101,65.54971160865787,259.65234793511917
741014507.0,-296.0006699853835,656.8954248032398,-0.04077584931326328,-24.25658762189065,720.5053752465868
741014527.0,-238.88308189434085,738.1903609429585,-0.04730860319733665,-17.93190976244812,775.880232899662
741014547.0,-164.94691599593656,-860.9361344665228,-0.06031153967194314,-169.15412205583013,876.5948395505926
741014567.0,47.057634171377,962.2742036366956,-0.07340943745771256,2.7996776964907863,963.4241350093134
741014587.0,-165.24787708518122,-288.7889546109001,-0.008359939754171819,-150.2213860106437,332.72499332995056
741014607.0,-542.5043882290462,-168.02423319380517,-0.024985601109150934,-107.20877698729933,567.928828453124
741014627.0,838.1413689137254,310.34397806403956,-0.06237657855049861,69.68159739234765,893.7529518861388
741014647.0,-60.83016677283118,718.4201477419356,-0.04077486821228149,-4.8398117966843275,720.9908583825145
741014667.0,-9.756842096369255,-326.55265829665336,-0.008076652885307567,-178.28860798293658,326.698384765374
741014687.0,-723.2350026089716,-150.1625930402683,-0.04213078768228229,-101.72945743202216,738.6593757256293
741014707.0,-445.2110987887954,859.7271150122558,-0.07316624404739969,-27.37745427577906,968.1650865281308
741014727.0,47.71560060264835,-618.6882326464543,-0.03046693492643726,175.5898606813062,620.5255093516016
741014747.0,85.55531627095468,-984.2611529093331,-0.07672404580949888,175.03214332746813,987.9725346732229
741014767.0,329.1232093956532,-746.0243105429222,-0.05176380338053832,156.1943883980542,815.398282365089
741014787.0,422.9955416201727,-62.68764666404928,-0.014238358424499609,98.42983730534272,427.61544555221565
741014807.0,-286.6441905962688,-94.82749429794859,-0.00731244643527873,-108.30522354361166,301.92241665271814
741014827.0,538.4782774770524,829.2854657371608,-0.07663061009878902,32.996792497265716,988.7736035096979
741014847.0,-195.55126128687863,-223.23683144587983,-0.007146106885969061,-138.78225058056563,296.7742891574087
741014867.0,-292.82465238522644,-721.9515762449737,-0.0473116933401343,-157.92245093755486,779.0766043767011
741014887.0,-528.927014729267,386.2621993805735,-0.03337951741491452,-53.860276750143754,654.9521154868744
741014907.0,-497.94950035205045,-591.857958369387,-0.04670553596639593,-139.9249984357787,773.4659318845502
741014927.0,-121.56581096633619,250.84866437637714,-0.005944477790578162,-25.855669631288517,278.7531144495345
741014947.0,183.11644823414454,-195.016609710108,-0.005967834332949451,136.80255084806433,267.5128252564963
741014967.0,757.2792741066993,284.4871254949068,-0.05086057100373864,69.41030544688783,808.9529180143454
741014987.0,-609.9739178633879,-20.87795228050249,-0.02917191017020393,-91.96033257892087,610.3311145313157
741015007.0,252.5599467844321,679.4602855640208,-0.041499110094775915,20.39043806576323,724.8812360507725
741015027.0,692.256869911254,-148.13186904849346,-0.03950028333007083,102.07822606126553,707.9284035600823
741015047.0,-808.7102664723983,518.4254092338397,-0.07207634404022656,-57.338013089304226,960.612929351428
741015067.0,-839.9731922691317,-374.6011357077019,-0.06631790180702524,-114.035340504363,919.7178777235418
741015087.0,-266.38853061204304,-693.8495033535922,-0.04359650608648735,-158.9967857806205,743.2294279330374
741015107.0,-583.432714644908,-657.5260120656702,-0.06037925240553932,-138.41687385855616,879.0530069688122
741015127.0,441.7625345479004,-125.32396222258015,-0.016625935256094238,105.8381509349519,459.1952007995636
741015147.0,708.8526517107315,248.07741399566777,-0.04380011167012299,70.71146697682018,751.008978090218
741015167.0,-286.0891466489594,-677.5613613330488,-0.0424576921122366,-157.1088969571049,735.4837851386148
741015187.0,-5.596623151590052,893.3906228487115,-0.06242873740956156,-0.3589232787415493,893.408152629418
741015207.0,40.27667108743162,-961.0798428036574,-0.07201846272346302,177.60026834068333,961.9234244353278
741015227.0,-643.3891510683836,-169.1553417988452,-0.034690597524601685,-104.7304368773712,665.2541840316222
